"STATION","NAME","DATE","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN"
"US1AZYV0141","COTTONWOOD 1.5 E, AZ US","2021-01",,,"9","6",,,,,,,,,,,"0.54",,,,"1.74",,,,
"US1AZYV0141","COTTONWOOD 1.5 E, AZ US","2021-02",,,"2","1",,"0",,,,,,,,"0.0","0.16",,,,"0.18","0.0",,,
"US1AZYV0141","COTTONWOOD 1.5 E, AZ US","2021-03",,,"8","3",,,,,,,,,,,"0.28",,,,"0.80",,,,
"US1AZYV0141","COTTONWOOD 1.5 E, AZ US","2021-10",,,"4","2",,,,,,,,,,,"0.62",,,,"1.05",,,,
"US1AZYV0141","COTTONWOOD 1.5 E, AZ US","2021-11",,,"1","0",,"0",,,,,,,,"0.0","0.02",,,,"0.02","0.0",,,
"US1AZYV0141","COTTONWOOD 1.5 E, AZ US","2021-12",,,"8","5",,,,,,,,,,,"0.29",,,,"1.11",,,,
"US1AZYV0141","COTTONWOOD 1.5 E, AZ US","2022-01",,,"4","1",,"0",,,,,,,,"0.0","0.18",,,,"0.36","0.0",,,
"US1AZYV0141","COTTONWOOD 1.5 E, AZ US","2022-02",,,"4","1",,"0",,,,,,,,"0.0","0.10",,,,"0.24","0.0",,,
"US1AZYV0141","COTTONWOOD 1.5 E, AZ US","2022-11",,,"2","0",,"0",,,,,,,,"0.0","0.04",,,,"0.07","0.0",,,
"US1AZYV0141","COTTONWOOD 1.5 E, AZ US","2022-12",,,"8","4",,,,,,,,,,,"0.67",,,,"1.27",,,,
"US1AZYV0141","COTTONWOOD 1.5 E, AZ US","2023-01",,,,,,,,,,,,,,,,,,,"2.22",,,,
"US1AZYV0141","COTTONWOOD 1.5 E, AZ US","2023-02",,,"6","3",,,,,,,,,,,"0.29",,,,"0.72",,,,
"US1AZYV0141","COTTONWOOD 1.5 E, AZ US","2023-03",,,"9","4",,,,,,,,,,,"1.03",,,,"2.39",,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2019-08",,,"4","2",,"0",,,,,,,,"0.0","0.92",,,,"1.24","0.0",,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2019-09",,,,,,,,,,,,,,,,,,,"2.42",,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2019-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2019-12",,,"9","7",,,,,,,,,,,"0.47",,,,"1.61",,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2020-01",,,"3","1",,"0",,,,,,,,"0.0","0.34",,,,"0.38","0.0",,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2020-02",,,"2","2",,"0",,,,,,,,"0.0","0.71",,,,"0.98","0.0",,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2020-03",,,"8","7",,,,,,,,,,,"0.91",,,,"4.11",,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2020-04",,,"5","2",,,,,,,,,,,"0.26",,,,"0.52",,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2020-05",,,"1","0",,"0",,,,,,,,"0.0","0.05",,,,"0.05","0.0",,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2020-06",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2020-07",,,"4","4",,,,,,,,,,,"0.43",,,,"0.98",,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2020-08",,,"7","1",,,,,,,,,,,"0.35",,,,"0.54",,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2020-09",,,"1","1",,"0",,,,,,,,"0.0","0.53",,,,"0.53","0.0",,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2020-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2020-11",,,"3","1",,"0",,,,,,,,"0.0","0.12",,,,"0.20","0.0",,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2020-12",,,"3","2",,"0",,,,,,,,"0.0","0.15",,,,"0.33","0.0",,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2021-02",,,"2","1",,"0",,,,,,,,"0.0","0.27",,,,"0.30","0.0",,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2021-03",,,"7","5",,,,,,,,,,,"0.38",,,,"1.24",,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2021-04",,,"3","2",,"0",,,,,,,,"0.0","0.35",,,,"0.49","0.0",,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2021-05",,,"2","0",,"0",,,,,,,,"0.0","0.05",,,,"0.07","0.0",,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2021-07",,,"17","12",,,,,,,,,,,"1.32",,,,"7.90",,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2021-08",,,"12","9",,,,,,,,,,,"1.32",,,,"3.93",,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2021-09",,,"8","5",,,,,,,,,,,"0.58",,,,"1.75",,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2021-10",,,"5","4",,"0",,,,,,,,"0.0","0.53",,,,"1.49","0.0",,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2021-11",,,"1","0",,"0",,,,,,,,"0.0","0.07",,,,"0.07","0.0",,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2021-12",,,"6","4",,,,,,,,,,,"1.33",,,,"3.08",,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2019-06",,,"1","1",,"0",,,,,,,,"0.0","0.32",,,,"0.32","0.0",,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2019-07",,,"7","5",,,,,,,,,,,"0.24",,,,"0.94",,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2019-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2019-11",,,"7","6",,,,,,,,,,,"1.92",,,,"3.86",,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2019-12",,,"9","5",,,,,,,,,,,"0.60",,,,"1.57",,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2020-01",,,"2","1",,"1",,,,,,,,"3.0","0.40",,,,"0.41","3.0",,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2020-02",,,"3","2",,"1",,,,,,,,"5.0","1.15",,,,"2.08","5.0",,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2020-04",,,"5","2",,,,,,,,,,,"0.22",,,,"0.56",,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2020-05",,,"1","0",,"0",,,,,,,,"0.0","0.02",,,,"0.02","0.0",,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2020-06",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2020-07",,,"7","4",,,,,,,,,,,"0.72",,,,"2.23",,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2020-08",,,"4","4",,,,,,,,,,,"0.29",,,,"0.76",,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2020-09",,,"1","1",,"0",,,,,,,,"0.0","0.18",,,,"0.18","0.0",,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2020-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2020-11",,,"3","1",,"0",,,,,,,,"0.0","0.31",,,,"0.36","0.0",,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2020-12",,,"1","1",,"0",,,,,,,,"0.0","0.13",,,,"0.13","0.0",,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2021-01",,,,,,,,,,,,,,,,,,,"1.98",,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2021-02",,,"1","1",,"0",,,,,,,,"0.1","0.39",,,,"0.39","0.1",,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2021-03",,,"8","3",,,,,,,,,,,"0.30",,,,"1.24",,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2021-04",,,"2","0",,"0",,,,,,,,"0.0","0.09",,,,"0.10","0.0",,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2021-05",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2021-06",,,"3","0",,"0",,,,,,,,"0.0","0.05",,,,"0.11","0.0",,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2021-07",,,"16","9",,,,,,,,,,,"1.52",,,,"5.57",,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2021-08",,,"9","6",,,,,,,,,,,"0.94",,,,"3.29",,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2021-11",,,"2","0",,"0",,,,,,,,"0.0","0.04",,,,"0.07","0.0",,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2022-01",,,"5","3",,"1",,,,,,,,"1.3","0.76",,,,"1.04","1.6",,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2022-02",,,"3","2",,"1",,,,,,,,"2.5","0.38",,,,"0.54","3.4",,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2022-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2022-05",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2022-06",,,"5","2",,,,,,,,,,,"0.35",,,,"0.74",,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2022-07",,,"14","5",,,,,,,,,,,"0.23",,,,"1.28",,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2022-08",,,"22","16",,,,,,,,,,,"1.74",,,,"5.58",,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2022-10",,,"7","2",,,,,,,,,,,"1.07",,,,"1.76",,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2022-11",,,"4","2",,,,,,,,,,,"0.26",,,,"0.44",,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2022-12",,,"9","3",,,,,,,,,,,"0.68",,,,"1.21",,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2023-01",,,"17","7",,,,,,,,,,,"1.14",,,,"4.03",,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2023-02",,,"8","3",,,,,,,,,,,"0.65",,,,"1.35",,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2023-03",,,"12","3",,,,,,,,,,,"1.65",,,,"3.81",,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2023-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2023-05",,,,,,,,,,,,,,,,,,,"1.08",,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2023-06",,,"1","1",,,,,,,,,,,"0.12",,,,"0.12",,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2023-07",,,"5","3",,,,,,,,,,,"0.30",,,,"1.73",,,,
"US1AZYV0140","PRESCOTT VALLEY 0.7 NW, AZ US","2018-09",,,"1","0",,,,,,,,,,,"0.01",,,,"0.01",,,,
"US1AZYV0140","PRESCOTT VALLEY 0.7 NW, AZ US","2018-10",,,"5","0",,,,,,,,,,,"0.03",,,,"0.09",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2018-08",,,"13","2",,,,,,,,,,,"0.63",,,,"1.25",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2018-09",,,"2","1",,,,,,,,,,,"0.11",,,,"0.14",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2018-10",,,"12","6",,,,,,,,,,,"0.72",,,,"2.23",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2018-11",,,"1","1",,"0",,,,,,,,"0.0","0.24",,,,"0.24","0.0",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2018-12",,,"3","0",,,,,,,,,,,"0.03",,,,"0.07",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2019-01",,,"6","5",,,,,,,,,,,"0.42",,,,"1.43",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2019-02",,,"10","6",,,,,,,,,,,"0.73",,,,"2.24",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2019-03",,,"7","2",,"1",,,,,,,,"1.0","0.55",,,,"1.10","1.0",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2019-04",,,"4","0",,"0",,,,,,,,"0.0","0.08",,,,"0.15","0.0",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2019-06",,,"1","0",,"0",,,,,,,,"0.0","0.06",,,,"0.06","0.0",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2019-07",,,"6","3",,,,,,,,,,,"0.23",,,,"0.66",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2019-08",,,"8","2",,,,,,,,,,,"0.23",,,,"0.50",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2019-09",,,"8","6",,,,,,,,,,,"0.45",,,,"1.66",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2019-10",,,"1","1",,"0",,,,,,,,"0.0","0.10",,,,"0.10","0.0",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2019-12",,,"9","7",,,,,,,,,,,"0.50",,,,"1.65",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2020-01",,,"2","0",,"0",,,,,,,,"0.0","0.04",,,,"0.05","0.0",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2020-02",,,"3","2",,"1",,,,,,,,"2.0","0.43",,,,"0.87","2.0",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2020-03",,,"8","6",,,,,,,,,,,"1.31",,,,"3.77",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2020-04",,,"4","3",,"0",,,,,,,,"0.0","0.26",,,,"0.68","0.0",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2020-05",,,"1","0",,"0",,,,,,,,"0.0","0.05",,,,"0.05","0.0",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2020-06",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2020-07",,,"2","2",,,,,,,,,,,"1.48",,,,"1.74",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2020-08",,,"6","1",,,,,,,,,,,"0.13",,,,"0.25",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2020-09",,,"1","1",,"0",,,,,,,,"0.0","0.22",,,,"0.22","0.0",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2020-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2020-11",,,"3","0",,"0",,,,,,,,"0.0","0.08",,,,"0.10","0.0",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2020-12",,,"3","1",,"0",,,,,,,,"0.0","0.77",,,,"0.82","0.0",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2021-01",,,"7","6",,"3",,,,,,,,"7.0","1.00",,,,"2.35","12.2",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2021-02",,,"3","1",,"0",,,,,,,,"0.0","0.28",,,,"0.30","0.0",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2021-03",,,"7","3",,"2",,,,,,,,"1.5","0.53",,,,"1.31","3.3",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2021-04",,,"3","1",,"0",,,,,,,,"0.0","0.19",,,,"0.22","0.0",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2021-05",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2021-06",,,"2","1",,,,,,,,,,,"0.14",,,,"0.15",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2021-07",,,"14","8",,,,,,,,,,,"2.10",,,,"5.40",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2021-08",,,"8","5",,,,,,,,,,,"0.79",,,,"2.37",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2021-09",,,"7","4",,,,,,,,,,,"1.01",,,,"2.72",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2021-10",,,"6","4",,"0",,,,,,,,"0.0","0.31",,,,"1.02","0.0",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2021-11",,,"2","0",,"0",,,,,,,,"0.0","0.05",,,,"0.07","0.0",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2021-12",,,"4","3",,,,,,,,,,,"0.60",,,,"1.61",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2022-01",,,"4","2",,"1",,,,,,,,"1.8","0.58",,,,"0.82","1.8",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2022-02",,,"1","0",,"1",,,,,,,,"2.2","0.09",,,,"0.09","2.2",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2022-03",,,"6","3",,,,,,,,,,,"0.23",,,,"0.69",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2022-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2022-05",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2022-06",,,"5","2",,,,,,,,,,,"0.68",,,,"1.15",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2022-07",,,"12","9",,,,,,,,,,,"0.66",,,,"1.91",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2022-08",,,"21","11",,,,,,,,,,,"0.56",,,,"3.19",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2022-09",,,"10","5",,,,,,,,,,,"0.85",,,,"2.25",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2022-10",,,"7","1",,,,,,,,,,,"0.58",,,,"0.70",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2022-11",,,"2","0",,"0",,,,,,,,"0.0","0.05",,,,"0.08","0.0",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2022-12",,,"9","3",,,,,,,,,,,"0.42",,,,"1.00",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2023-01",,,"12","5",,,,,,,,,,,"0.85",,,,"2.83",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2023-02",,,"5","4",,"3",,,,,,,,"1.8","0.33",,,,"0.90","5.0",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2023-03",,,"12","4",,,,,,,,,,,"0.62",,,,"2.06",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2023-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2023-05",,,"4","2",,,,,,,,,,,"1.09",,,,"1.34",,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2023-06",,,"1","0",,"0",,,,,,,,"0.0","0.02",,,,"0.02","0.0",,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2023-07",,,"7","4",,,,,,,,,,,"0.29",,,,"0.86",,,,
"US1AZYV0062","SEDONA 5.6 S, AZ US","2016-01",,,"7","5",,,,,,,,,,,"1.23",,,,"2.73",,,,
"US1AZYV0062","SEDONA 5.6 S, AZ US","2016-02",,,"2","2",,,,,,,,,,,"0.20",,,,"0.39",,,,
"US1AZYV0062","SEDONA 5.6 S, AZ US","2016-03",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0062","SEDONA 5.6 S, AZ US","2016-11",,,"5","5",,,,,,,,,,,"0.64",,,,"1.80",,,,
"US1AZYV0062","SEDONA 5.6 S, AZ US","2017-01",,,"15","6",,,,,,,,,,,"1.30",,,,"3.62",,,,
"US1AZYV0062","SEDONA 5.6 S, AZ US","2017-02",,,"7","4",,,,,,,,,,,"1.49",,,,"2.49",,,,
"US1AZYV0062","SEDONA 5.6 S, AZ US","2017-03",,,"3","2",,,,,,,,,,,"0.48",,,,"0.82",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2015-11",,,"5","4",,,,,,,,,,,"0.38",,,,"0.92",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2015-12",,,"6","4",,,,,,,,,,,"0.50",,,,"0.99",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2016-01",,,,,,,,,,,,,,,,,,,"1.40",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2016-02",,,"1","1",,"0",,,,,,,,"0.0","0.39",,,,"0.39","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2016-03",,,"2","2",,,,,,,,,,,"0.10",,,,"0.20",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2016-04",,,"8","3",,,,,,,,,,,"0.21",,,,"0.68",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2016-05",,,"5","2",,,,,,,,,,,"0.66",,,,"0.97",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2016-06",,,"2","1",,"0",,,,,,,,"0.0","0.24",,,,"0.26","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2016-07",,,"8","2",,,,,,,,,,,"0.31",,,,"0.67",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2016-09",,,"7","4",,,,,,,,,,,"1.41",,,,"2.25",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2016-10",,,"2","2",,,,,,,,,,,"0.32",,,,"0.60",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2016-11",,,"4","2",,,,,,,,,,,"0.50",,,,"0.81",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2017-01",,,"10","6",,,,,,,,,,,"0.77",,,,"2.37",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2017-02",,,"7","3",,,,,,,,,,,"1.13",,,,"1.68",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2017-03",,,"4","2",,,,,,,,,,,"0.43",,,,"0.61",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2017-04",,,"2","2",,,,,,,,,,,"0.19",,,,"0.29",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2017-06",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2017-07",,,"16","7",,,,,,,,,,,"1.04",,,,"3.29",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2017-09",,,"8","5",,,,,,,,,,,"0.31",,,,"1.25",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2017-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
