"STATION","NAME","DATE","AWND","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"USC00021654","CHINO VALLEY, AZ US","2016-02",,"0","2","1","13","2","2.5","0.00","77","2974","0.00","2.5","45.9","65.0","26.7",,,,
"USC00021654","CHINO VALLEY, AZ US","2016-03",,"0","0","0","24","0","0.0","0.21","78","3407","0.31","0.0","51.0","69.1","32.9",,,,
"USC00021654","CHINO VALLEY, AZ US","2016-04",,"4","0","0","30","0","0.0","0.28","83","3707","0.76","0.0","55.1","70.9","39.4",,,,
"USC00021654","CHINO VALLEY, AZ US","2016-05",,"24","0","0","37","0","0.0","0.31","91","3861","0.31","0.0","60.7","76.6","44.8",,,,
"USC00021654","CHINO VALLEY, AZ US","2016-06",,"400","0","0","49","0","0.0","0.11","109","3861","0.15","0.0","77.5","95.8","59.3",,,,
"USC00021654","CHINO VALLEY, AZ US","2016-07",,"848","0","0","55","0","0.0","0.40","103","0","0.85","0.0","79.4","95.2","63.7",,,,
"USC00021654","CHINO VALLEY, AZ US","2016-08",,"1120","0","0","53","0","0.0",,"98","0",,"0.0","73.8","87.9","59.7",,,,
"USC00021654","CHINO VALLEY, AZ US","2016-09",,"1236","0","0","40","0","0.0","1.60","94","42","1.98","0.0","67.5","82.7","52.3",,,,
"USC00021654","CHINO VALLEY, AZ US","2016-10",,"1244","0","0","37","0","0.0","0.36","83","148","0.59","0.0","61.9","78.5","45.3",,,,
"USC00021654","CHINO VALLEY, AZ US","2016-11",,"1244","0","0","17","0","0.0","0.54","79","639","1.02","0.0","48.6","64.6","32.6",,,,
"USC00021654","CHINO VALLEY, AZ US","2016-12",,"1244","0","0","15","0","0.0","1.16","68","1442","1.42","0.0","39.1","52.4","25.8",,,,
"USC00021654","CHINO VALLEY, AZ US","2017-01",,"0","1","1","13","4","3.8",,"63","2263",,"4.1","38.5","48.8","28.1",,,,
"USC00021654","CHINO VALLEY, AZ US","2017-02",,"0","0","0","18","0","0.0","0.89","76","2796","1.58","0.0","46.0","60.0","31.9",,,,
"USC00021654","CHINO VALLEY, AZ US","2017-03",,"0","0","0","22","0","0.0","0.36","81","3179","0.39","0.0","52.6","70.4","34.9",,,,
"USC00021654","CHINO VALLEY, AZ US","2017-04",,"1","0","0","30","0","0.0","0.13","83","3455","0.13","0.0","55.8","72.8","38.9",,,,
"USC00021654","CHINO VALLEY, AZ US","2017-05",,"55","0","0","34","0","0.0","0.21","93","3597","0.33","0.0","62.1","79.6","44.7",,,,
"USC00021654","CHINO VALLEY, AZ US","2017-06",,"397","0","0","36","0","0.0","0.00","108","3605","0.00","0.0","76.1","96.0","56.3",,,,
"USC00021654","CHINO VALLEY, AZ US","2017-07",,"835","0","0","57","0","0.0",,"106","0",,"0.0","79.1","94.4","63.8",,,,
"USC00021654","CHINO VALLEY, AZ US","2017-08",,"1149","0","0","49","0","0.0","0.81","99","0","1.98","0.0","75.1","91.0","59.2",,,,
"USC00021654","CHINO VALLEY, AZ US","2017-09",,"1295","0","0","34","0","0.0","0.43","98","65","1.32","0.0","67.7","84.7","50.8",,,,
"USC00021654","CHINO VALLEY, AZ US","2017-10",,"1298","0","0","31","0","0.0","0.00","87","206","0.00","0.0","60.5","80.3","40.7",,,,
"USC00021654","CHINO VALLEY, AZ US","2017-11",,"1298","0","0","19","0","0.0","0.00","79","572","0.00","0.0","52.8","70.2","35.4",,,,
"USC00021654","CHINO VALLEY, AZ US","2017-12",,,"0","0",,"0","0.0","0.00",,,"0.00","0.0",,,,,,,
"USC00021654","CHINO VALLEY, AZ US","2018-01",,"0","0","0","17","0","0.0","0.68","67",,"0.68","0.0","42.8","59.4","26.1",,,,
"USC00021654","CHINO VALLEY, AZ US","2018-02",,"0","1","1","12","2","1.5","0.34","73",,"0.61","1.5","42.6","58.7","26.6",,,,
"USC00021654","CHINO VALLEY, AZ US","2018-03",,"0","0","0","22","0","0.0","0.40","77",,"0.52","0.0","48.2","63.2","33.2",,,,
"USC00021654","CHINO VALLEY, AZ US","2018-04",,"16","0","0","29","0","0.0","0.00","87",,"0.00","0.0","59.8","77.1","42.6",,,,
"USC00021654","CHINO VALLEY, AZ US","2018-05",,"91","0","0","35","0","0.0","0.54","94",,"0.69","0.0","64.9","82.2","47.6",,,,
"USC00021654","CHINO VALLEY, AZ US","2018-06",,"394","0","0","49","0","0.0","0.18","102",,"0.18","0.0","75.0","93.4","56.7",,,,
"USC00021654","CHINO VALLEY, AZ US","2018-07",,"825","0","0","56","0","0.0",,"103","0","5.01","0.0","79.2","94.4","64.1",,,,
"USC00021654","CHINO VALLEY, AZ US","2018-08",,"1185","0","0","52","0","0.0",,"101","0","1.70","0.0","76.6","92.0","61.2",,,,
"USC00021654","CHINO VALLEY, AZ US","2018-09",,"1390","0","0","46","0","0.0","0.44","95","0","0.46","0.0","71.8","89.4","54.2",,,,
"USC00021654","CHINO VALLEY, AZ US","2018-10",,"1401","0","0","34","0","0.0",,"87","252","2.56","0.0","57.2","70.5","44.0",,,,
"USC00021654","CHINO VALLEY, AZ US","2018-11",,"1401","0","0","18","0","0.0","0.26","72","837","0.26","0.0","45.5","62.6","28.4",,,,
"USC00021654","CHINO VALLEY, AZ US","2018-12",,,"0","0",,"0","0.0","0.07",,,"0.10","0.0",,,,,,,
"USC00021654","CHINO VALLEY, AZ US","2019-02",,,,,"3",,,,"61",,,,"35.8","48.1","23.5",,,,
"USC00021654","CHINO VALLEY, AZ US","2019-03",,,"0","0","23","0","0.0","0.51","76",,"1.12","0.0","47.9","62.7","33.2",,,,
"USC00021654","CHINO VALLEY, AZ US","2019-04",,,"0","0","28","0","0.0","0.03","87",,"0.05","0.0","57.0","73.2","40.7",,,,
"USC00021654","CHINO VALLEY, AZ US","2019-05",,,"0","0","32","0","0.0","0.30","84",,"0.93","0.0","56.8","71.9","41.6",,,,
"USC00021654","CHINO VALLEY, AZ US","2019-06",,,"0","0","45","0","0.0","0.00","97",,"0.00","0.0","71.7","90.2","53.3",,,,
"USC00021654","CHINO VALLEY, AZ US","2019-07",,,"0","0","50","0","0.0","0.06","101","0","0.10","0.0","78.5","95.7","61.2",,,,
"USC00021654","CHINO VALLEY, AZ US","2019-09",,,"0","0",,"0","0.0",,,,,"0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2014-10",,,,"0",,,"0.0","0.33",,,"0.36","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2014-11",,,,"0",,,"0.0","0.06",,,"0.07","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2014-12",,,,,,,,"1.43",,,"2.75",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2015-01",,,,,,,,"0.74",,,"2.62",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2015-02",,,,"0",,,"0.0","0.57",,,"1.01","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2015-03",,,,,,,,"1.21",,,"3.13",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2015-04",,,,,,,,"0.32",,,"0.44",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2015-05",,,,,,,,"0.66",,,"1.45",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2015-06",,,,,,,,"0.42",,,"0.86",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2015-07",,,,,,,,"0.46",,,"1.17",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2015-08",,,,,,,,"0.90",,,"2.29",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2015-09",,,,,,,,"0.87",,,"1.68",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2015-10",,,,,,,,"0.59",,,"2.60",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2015-11",,,,"0",,,"0.8","0.26",,,"0.56","0.8",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2015-12",,,,"2",,,"2.4","0.38",,,"1.19","4.7",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2016-01",,,,,,,,"1.26",,,"2.46",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2016-02",,,,"1",,,"2.2","0.38",,,"0.60","3.1",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2016-03",,,,"0",,,"0.0","0.25",,,"0.25","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2016-04",,,,,,,,"0.36",,,"0.88",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2016-05",,,,,,,,"0.28",,,"0.74",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2016-06",,,,"0",,,"0.0","0.05",,,"0.07","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2016-07",,,,,,,,"0.50",,,"1.02",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2016-08",,,,,,,,"0.66",,,"2.51",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2016-09",,,,,,,,"0.63",,,"1.43",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2016-10",,,,,,,,"0.23",,,"0.33",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2016-11",,,,,,,,"0.83",,,"1.45",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2016-12",,,,,,,,"1.40",,,"4.16",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2017-01",,,,,,,,"1.18",,,"3.00",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2017-02",,,,,,,,"2.01",,,"3.11",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2017-03",,,,"0",,,"0.0","0.53",,,"0.72","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2017-04",,,,"0",,,"0.0","0.29",,,"0.32","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2017-05",,,,"0",,,"0.0","0.19",,,"0.26","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2017-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2017-07",,,,,,,,"1.74",,,"6.92",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2017-08",,,,,,,,"1.27",,,"2.12",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2017-09",,,,,,,,"0.20",,,"0.64",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2017-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2017-11",,,,"0",,,"0.0","0.03",,,"0.03","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2017-12",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2018-01",,,,"1",,,"2.2","1.10",,,"1.33","2.2",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2018-02",,,,"1",,,"1.0","0.81",,,"1.31","1.3",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2018-03",,,,,,,,"0.65",,,"0.76",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2018-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2018-05",,,,"0",,,"0.0","0.27",,,"0.36","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2018-06",,,,"0",,,"0.0","0.53",,,"0.56","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2018-07",,,,,,,,"0.46",,,"3.82",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2018-08",,,,,,,,"0.71",,,"2.48",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2018-09",,,,"0",,,"0.0","0.10",,,"0.10","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2018-10",,,,,,,,"0.88",,,"3.18",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2018-11",,,,"0",,,"0.0","0.37",,,"0.37","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2018-12",,,,"0",,,"0.0","0.12",,,"0.14","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2019-01",,,,,,,,"0.96",,,"2.77",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2019-02",,,,,,,,"1.78",,,"5.30",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2019-03",,,,,,,,"0.58",,,"1.71",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2019-04",,,,"0",,,"0.0","0.18",,,"0.34","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2019-05",,,,,,,,"0.44",,,"1.21",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2019-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2019-07",,,,,,,,"0.76",,,"1.02",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2019-08",,,,,,,,"0.14",,,"0.34",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2019-09",,,,,,,,"1.14",,,"2.87",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2019-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2019-11",,,,,,,,"3.00",,,"5.14",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2019-12",,,,,,,,"0.86",,,"2.30",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2020-01",,,,"0",,,"0.0","0.18",,,"0.43","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2020-02",,,,"0",,,"0.0","1.18",,,"1.41","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2020-03",,,,,,,,"1.97",,,"5.67",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2020-04",,,,"0",,,"0.0","0.30",,,"0.53","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2020-05",,,,"0",,,"0.0","0.03",,,"0.03","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2020-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2020-07",,,,"0",,,"0.0","0.82",,,"0.97","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2020-08",,,,,,,,"0.57",,,"1.04",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2020-09",,,,"0",,,"0.0","0.18",,,"0.20","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2020-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2020-11",,,,"0",,,"0.0","0.05",,,"0.05","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2020-12",,,,"0",,,"0.4","0.12",,,"0.22","0.4",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2021-01",,,,"4",,,"11.8","1.41",,,"4.13","22.5",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2021-02",,,,"0",,,"0.0","0.11",,,"0.12","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2021-03",,,,,,,,"0.28",,,"1.39",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2021-04",,,,"0",,,"0.0","0.01",,,"0.02","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2021-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2021-06",,,,"0",,,"0.0","0.32",,,"0.32","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2021-07",,,,,,,,"1.31",,,"4.98",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2021-08",,,,,,,,"2.20",,,"3.89",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2021-09",,,,,,,,"0.62",,,"1.39",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2021-10",,,,"0",,,"0.0","0.47",,,"0.95","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2021-11",,,,"0",,,"0.0","0.03",,,"0.04","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2021-12",,,,,,,,"0.93",,,"2.43",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2022-01",,,,"0",,,"0.0","0.53",,,"0.61","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2022-02",,,,"2",,,"2.0","0.27",,,"0.54","3.7",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2022-03",,,,,,,,"0.43",,,"0.63",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2022-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2022-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2022-06",,,,,,,,"1.34",,,"1.88",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2022-07",,,,,,,,"2.23",,,"4.35",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2022-08",,,,,,,,"1.88",,,"6.15",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2022-09",,,,,,,,"1.07",,,"3.72",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2022-10",,,,,,,,"1.32",,,"1.81",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2022-11",,,,"0",,,"0.0","0.33",,,"0.40","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2022-12",,,,,,,,"0.92",,,"1.92",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2023-01",,,,,,,,"1.78",,,"5.60",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2023-02",,,,"3",,,"2.6","0.56",,,"1.25","6.1",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2023-03",,,,,,,,"1.55",,,"3.77",,,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2023-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2023-05",,,,"0",,,"0.0","0.47",,,"0.84","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2023-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2023-07",,,,"0",,,"0.0","0.14",,,"0.29","0.0",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2016-04",,,,,,,,"0.24",,,"0.47",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2016-05",,,,,,,,"0.33",,,"0.76",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2016-06",,,,,,,,"0.21",,,"0.30",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2016-07",,,,,,,,"0.52",,,"1.19",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2016-08",,,,,,,,,,,"3.96",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2016-09",,,,,,,,"0.60",,,"1.06",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2016-10",,,,"0",,,"0.0","0.43",,,"0.84","0.0",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2016-11",,,,,,,,"0.50",,,"1.06",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2017-01",,,,,,,,"0.73",,,"2.63",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2017-02",,,,,,,,"1.58",,,"2.07",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2017-03",,,,"0",,,"0.0","0.79",,,"0.93","0.0",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2017-04",,,,"0",,,"0.0","0.12",,,"0.19","0.0",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2017-05",,,,,,,,"0.23",,,"0.44",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2017-09",,,,,,,,"0.62",,,"1.26",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2017-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2017-11",,,,,,,,"0.01",,,"0.01",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2017-12",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2018-01",,,,"1",,,"1.0","0.15",,,"0.16","1.0",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2018-03",,,,,,,,"0.22",,,"0.36",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2018-05",,,,"0",,,"0.0","0.52",,,"0.58","0.0",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2018-07",,,,,,,,"1.97",,,"5.79",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2018-08",,,,,,,,"1.42",,,"3.43",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2018-11",,,,"0",,,"0.0","0.51",,,"0.51","0.0",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2018-12",,,,,,,,,,,"0.14",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2019-01",,,,,,,,"0.87",,,"2.30",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2019-02",,,,,,,,"1.17",,,"3.64",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2019-03",,,,,,,,"0.66",,,"1.73",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2019-04",,,,"0",,,"0.0","0.09",,,"0.19","0.0",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2019-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2019-07",,,,,,,,"0.95",,,"1.49",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2019-09",,,,,,,,"0.54",,,"2.29",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2019-10",,,,,,,,,,,"0.00",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2019-11",,,,,,,,"0.57",,,"2.56",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2019-12",,,,,,,,"0.53",,,"1.42",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2020-01",,,,"1",,,"2.0","0.18",,,"0.19","2.0",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2020-02",,,,"0",,,"0.0","1.13",,,"1.48","0.0",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2020-03",,,,,,,,"1.23",,,"3.54",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2020-04",,,,"0",,,"0.0","0.23",,,"0.58","0.0",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2020-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2020-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2020-07",,,,,,,,"1.27",,,"2.35",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2020-08",,,,"0",,,"0.0","0.21",,,"0.38","0.0",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2020-09",,,,"0",,,"0.0","0.25",,,"0.31","0.0",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2020-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2020-11",,,,"0",,,"0.5","0.31",,,"0.31","0.5",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2020-12",,,,,,,,"0.04",,,"0.05",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2021-01",,,,,,,,"0.40",,,"2.01",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2021-02",,,,,,,,"0.25",,,"0.26",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2021-03",,,,,,,,"0.32",,,"1.00",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2021-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2021-06",,,,"0",,,"0.0","0.04",,,"0.04","0.0",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2021-07",,,,,,,,"1.01",,,"4.97",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2021-09",,,,,,,,"0.71",,,"1.35",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2021-10",,,,"0",,,"0.0","0.52",,,"1.37","0.0",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2021-11",,,,,,,,,,,"0.05",,,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2021-12",,,,"1",,,"1.0","1.03",,,"4.04","1.7",,,,,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2022-01",,,,"1",,,"1.0","0.60",,,"0.75","1.0",,,,,,,
