"STATION","NAME","DATE","AWND","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2018-01",,,,"0",,,"0.0","0.09",,,"0.11","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2018-02",,,,,,,,"1.07",,,"2.32",,,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2018-03",,,,"0",,,"0.0","0.13",,,"0.18","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2018-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2018-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2018-06",,,,"0",,,"0.0","0.61",,,"1.54","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2018-07",,,,,,,,"0.69",,,"4.02",,,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2018-08",,,,,,,,"1.00",,,"2.72",,,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2018-09",,,,,,,,"0.66",,,"1.40",,,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2018-10",,,,,,,,"1.10",,,"2.44",,,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2018-11",,,,"0",,,"0.0","0.10",,,"0.10","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2018-12",,,,,,,,"0.37",,,"1.57",,,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2019-01",,,,"1",,,"2.0","0.51",,,"0.98","2.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2019-02",,,,"1",,,"2.0","0.46",,,"1.02","2.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2019-03",,,,"0",,,"0.0","0.72",,,"0.94","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2019-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2019-05",,,,"0",,,"0.0","0.21",,,"0.33","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2019-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2019-07",,,,,,,,"0.64",,,"2.09",,,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2019-08",,,,,,,,"1.03",,,"2.49",,,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2019-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2019-11",,,,"0",,,"0.0","2.54",,,"5.72","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2019-12",,,,"1",,,"1.0","0.34",,,"0.98","1.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2020-01",,,,"0",,,"0.0","0.17",,,"0.37","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2020-02",,,,"0",,,"0.0","0.43",,,"0.81","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2020-03",,,,,,,,"0.81",,,"2.64",,,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2020-04",,,,"0",,,"0.0","0.06",,,"0.06","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2020-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2020-06",,,,"0",,,"0.0","0.06",,,"0.06","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2020-07",,,,,,,,"0.42",,,"1.50",,,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2020-08",,,,,,,,"0.50",,,"1.43",,,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2020-09",,,,"0",,,"0.0","0.40",,,"0.40","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2020-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2020-11",,,,"0",,,"0.0","0.04",,,"0.04","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2020-12",,,,"0",,,"0.0","0.34",,,"0.36","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2021-01",,,,"1",,,"1.5","0.63",,,"1.20","1.5",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2021-02",,,,"0",,,"0.0","0.10",,,"0.10","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2021-03",,,,"0",,,"0.0","0.32",,,"0.34","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2021-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2021-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2021-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2021-07",,,,,,,,"1.22",,,"4.67",,,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2021-08",,,,,,,,"1.14",,,"3.70",,,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2021-09",,,,,,,,"0.34",,,"1.59",,,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2021-10",,,,"0",,,"0.0","0.51",,,"0.55","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2021-11",,,,"0",,,"0.0","0.14",,,"0.14","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2021-12",,,,"0",,,"0.0","0.61",,,"0.76","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2022-01",,,,"0",,,"0.0","0.02",,,"0.03","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2022-02",,,,"0",,,"0.0","0.03",,,"0.04","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2022-03",,,,"0",,,"0.0","0.15",,,"0.21","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2022-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2022-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2022-06",,,,,,,,"0.40",,,"1.64",,,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2022-07",,,,,,,,"1.15",,,"5.81",,,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2022-08",,,,,,,,"1.63",,,"6.64",,,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2022-09",,,,"0",,,"0.0","0.48",,,"1.25","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2022-10",,,,,,,,"1.13",,,"1.59",,,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2022-11",,,,"0",,,"0.0","0.01",,,"0.01","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2022-12",,,,"0",,,"0.0","0.50",,,"0.98","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2023-01",,,,"0",,,"0.0","0.65",,,"1.06","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2023-02",,,,,,,,"0.40",,,"0.82",,,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2023-03",,,,"0",,,"0.0","0.25",,,"0.47","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2023-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2023-05",,,,"0",,,"0.0","0.21",,,"0.50","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2023-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0027","SIERRA VISTA 7.2 SE, AZ US","2023-07",,,,,,,,"0.29",,,"0.88",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2013-07",,,,,,,,"1.42",,,"5.76",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2013-08",,,,,,,,"1.00",,,"3.80",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2013-09",,,,,,,,"0.76",,,"2.65",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2013-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2013-11",,,,"0",,,"0.0","0.23",,,"0.61","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2013-12",,,,"0",,,"0.0","0.04",,,"0.10","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2014-01",,,,"0",,,"0.0","0.02",,,"0.02","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2014-02",,,,"0",,,"0.0","0.01",,,"0.01","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2014-03",,,,"0",,,"0.0","0.57",,,"0.62","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2014-04",,,,,,,,"0.04",,,"0.04",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2014-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2014-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2014-07",,,,,,,,"0.68",,,"2.63",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2014-08",,,,,,,,"0.79",,,"3.88",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2014-09",,,,,,,,"1.61",,,"5.99",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2014-10",,,,"0",,,"0.0","0.62",,,"1.18","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2014-11",,,,"0",,,"0.0","0.01",,,"0.01","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2014-12",,,,,,,,"0.11",,,"0.42",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2015-02",,,,,,,,"0.07",,,"0.15",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2015-03",,,,,,,,"0.36",,,"1.00",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2015-04",,,,"0",,,"0.0","0.46",,,"0.54","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2015-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2015-06",,,,,,,,"0.30",,,"1.33",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2015-07",,,,,,,,"1.07",,,"5.37",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2015-08",,,,,,,,"0.99",,,"3.75",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2015-09",,,,,,,,"1.00",,,"2.47",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2015-10",,,,,,,,"1.38",,,"2.52",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2015-11",,,,,,,,"0.14",,,"0.26",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2015-12",,,,"0",,,"0.0","0.12",,,"0.18","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2016-01",,,,"0",,,"0.0","0.63",,,"1.15","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2016-02",,,,"0",,,"0.0","0.15",,,"0.15","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2016-03",,,,"0",,,"0.0","0.11",,,"0.20","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2016-04",,,,"0",,,"0.0","0.08",,,"0.15","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2016-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2016-06",,,,,,,,"0.27",,,"0.91",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2016-07",,,,,,,,"0.99",,,"4.05",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2016-08",,,,,,,,"1.77",,,"4.61",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2016-09",,,,,,,,"1.30",,,"3.24",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2016-10",,,,,,,,"0.24",,,"0.24",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2016-11",,,,"0",,,"0.0","0.05",,,"0.05","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2016-12",,,,,,,,"0.53",,,"1.13",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2017-02",,,,,,,,"0.20",,,"0.39",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2017-04",,,,"0",,,"0.0","0.10",,,"0.10","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2017-05",,,,"0",,,"0.0","0.10",,,"0.15","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2017-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2017-07",,,,,,,,"0.78",,,"3.62",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2017-08",,,,,,,,"1.08",,,"4.20",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2017-09",,,,"0",,,"0.0","0.58",,,"0.65","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2017-10",,,,"0",,,"0.0","0.14",,,"0.14","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2017-11",,,,"0",,,"0.0","0.20",,,"0.20","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2017-12",,,,"0",,,"0.0","0.30",,,"0.30","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2018-01",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2018-02",,,,,,,,"0.56",,,"1.56",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2018-03",,,,"0",,,"0.0","0.02",,,"0.04","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2018-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2018-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2018-06",,,,,,,,"0.55",,,"0.89",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2018-07",,,,,,,,"0.58",,,"2.93",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2018-08",,,,,,,,"0.96",,,"2.00",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2018-09",,,,,,,,"0.22",,,"0.74",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2018-10",,,,,,,,"0.94",,,"2.08",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2018-11",,,,"0",,,"0.0","0.05",,,"0.05","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2018-12",,,,,,,,"0.40",,,"1.28",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2019-01",,,,,,,,"0.25",,,"0.52",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2019-02",,,,,,,,"0.41",,,"0.97",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2019-03",,,,"0",,,"0.0","0.61",,,"0.92","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2019-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2019-05",,,,"0",,,"0.0","0.09",,,"0.11","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2019-06",,,,"0",,,"0.0","0.06",,,"0.06","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2019-07",,,,,,,,"0.61",,,"2.22",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2019-08",,,,,,,,"0.76",,,"2.42",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2019-09",,,,,,,,"2.08",,,"4.18",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2019-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2019-11",,,,,,,,"2.40",,,"5.06",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2019-12",,,,,,,,"0.32",,,"0.93",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2020-01",,,,"0",,,"0.0","0.24",,,"0.39","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2020-02",,,,"0",,,"0.0","0.47",,,"0.89","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2020-03",,,,,,,,"0.63",,,"1.88",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2020-04",,,,"0",,,"0.0","0.06",,,"0.06","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2020-05",,,,"0",,,"0.0","0.04",,,"0.09","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2020-06",,,,"0",,,"0.0","0.12",,,"0.22","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2020-07",,,,,,,,"0.38",,,"1.56",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2020-08",,,,,,,,"0.31",,,"0.96",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2020-09",,,,"0",,,"0.0","0.27",,,"0.28","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2020-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2020-11",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2020-12",,,,"0",,,"0.0","0.43",,,"0.43","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2021-01",,,,"1",,,"1.5","0.70",,,"1.16","1.5",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2021-02",,,,"0",,,"0.0","0.09",,,"0.09","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2021-03",,,,"0",,,"0.0","0.39",,,"0.41","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2021-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2021-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2021-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2021-07",,,,,,,,"1.07",,,"5.18",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2021-08",,,,,,,,"1.53",,,"4.32",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2021-09",,,,,,,,"0.41",,,"1.89",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2021-10",,,,"0",,,"0.0","0.30",,,"0.30","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2021-11",,,,"0",,,"0.0","0.14",,,"0.24","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2021-12",,,,"0",,,"0.0","0.49",,,"0.53","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2022-01",,,,"0",,,"0.0","0.16",,,"0.20","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2022-02",,,,"0",,,"0.0","0.03",,,"0.04","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2022-03",,,,"0",,,"0.0","0.14",,,"0.22","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2022-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2022-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2022-06",,,,,,,,"1.15",,,"2.51",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2022-07",,,,,,,,"0.66",,,"5.30",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2022-08",,,,,,,,"0.86",,,"4.71",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2022-09",,,,"0",,,"0.0","1.00",,,"2.04","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2022-10",,,,,,,,"0.59",,,"1.21",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2022-11",,,,"0",,,"0.0","0.03",,,"0.03","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2022-12",,,,"0",,,"0.0","0.28",,,"0.54","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2023-01",,,,"0",,,"0.0","0.28",,,"0.64","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2023-02",,,,,,,,"0.14",,,"0.50",,,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2023-03",,,,"1",,,"1.0","0.13",,,"0.18","1.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2023-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2023-05",,,,"0",,,"0.0","0.18",,,"0.60","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2023-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0003","SIERRA VISTA 0.4 ESE, AZ US","2023-07",,,,,,,,"0.69",,,"1.52",,,,,,,,
"US1AZSC0012","SIERRA VISTA 10.1 W, AZ US","2017-08",,,,,,,,"0.21",,,"1.14",,,,,,,,
"US1AZSC0012","SIERRA VISTA 10.1 W, AZ US","2018-07",,,,,,,,"0.60",,,"2.30",,,,,,,,
"US1AZSC0012","SIERRA VISTA 10.1 W, AZ US","2018-08",,,,,,,,"2.05",,,"3.45",,,,,,,,
"US1AZSC0012","SIERRA VISTA 10.1 W, AZ US","2018-09",,,,"0",,,"0.0","0.58",,,"1.33","0.0",,,,,,,
"US1AZSC0012","SIERRA VISTA 10.1 W, AZ US","2018-10",,,,,,,,"1.43",,,"2.97",,,,,,,,
"US1AZSC0012","SIERRA VISTA 10.1 W, AZ US","2018-11",,,,"0",,,"0.0","0.10",,,"0.10","0.0",,,,,,,
"US1AZSC0012","SIERRA VISTA 10.1 W, AZ US","2018-12",,,,,,,,"0.43",,,"1.86",,,,,,,,
"US1AZSC0012","SIERRA VISTA 10.1 W, AZ US","2019-01",,,,,,,,"0.38",,,"1.13",,,,,,,,
"US1AZSC0012","SIERRA VISTA 10.1 W, AZ US","2019-02",,,,,,,,"1.45",,,"2.52",,,,,,,,
"US1AZSC0012","SIERRA VISTA 10.1 W, AZ US","2019-03",,,,"0",,,"0.0","0.65",,,"1.12","0.0",,,,,,,
"US1AZSC0012","SIERRA VISTA 10.1 W, AZ US","2019-04",,,,"0",,,"0.0","0.02",,,"0.02","0.0",,,,,,,
"US1AZSC0012","SIERRA VISTA 10.1 W, AZ US","2019-05",,,,"0",,,"0.0","0.45",,,"0.59","0.0",,,,,,,
"US1AZSC0012","SIERRA VISTA 10.1 W, AZ US","2019-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZSC0012","SIERRA VISTA 10.1 W, AZ US","2019-07",,,,,,,,"1.34",,,"2.28",,,,,,,,
"US1AZSC0012","SIERRA VISTA 10.1 W, AZ US","2019-08",,,,,,,,"0.84",,,"2.60",,,,,,,,
"US1AZSC0012","SIERRA VISTA 10.1 W, AZ US","2019-09",,,,,,,,"2.73",,,"3.77",,,,,,,,
