STATION,NAME,DATE,AWND,CDSD,DSNW,EMNT,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,DSND,EMSD
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2018-12,,,,,,0.32,,,0.46,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2019-01,,,,,,1.7,,,4.93,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2019-02,,,,,,2.45,,,7.9,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2019-03,,,,,,0.84,,,2.32,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2019-04,,,,,,0.2,,,0.32,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2019-05,,,,,,0.57,,,1.7,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2019-06,,,0.0,,0.0,0.04,,,0.04,0.0,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2019-07,,,,,,0.54,,,1.46,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2019-08,,,,,,0.58,,,0.76,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2019-09,,,,,,0.72,,,2.77,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2019-10,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2019-11,,,,,,1.89,,,3.9,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2019-12,,,,,,1.25,,,3.85,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2020-01,,,0.0,,0.0,0.24,,,0.37,0.0,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2020-02,,,,,,1.85,,,2.43,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2020-03,,,,,,1.95,,,7.14,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2020-04,,,,,,0.32,,,0.9,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2020-05,,,0.0,,0.0,0.02,,,0.02,0.0,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2020-06,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2020-07,,,,,,0.98,,,2.39,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2020-08,,,,,,0.71,,,2.31,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2020-09,,,,,,0.09,,,0.16,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2020-10,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2020-11,,,0.0,,0.0,0.23,,,0.24,0.0,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2020-12,,,0.0,,0.0,0.2,,,0.25,0.0,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2021-01,,,,,,2.04,,,5.04,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2021-02,,,0.0,,0.0,0.29,,,0.29,0.0,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2021-03,,,,,,0.45,,,1.78,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2021-04,,,0.0,,0.0,0.13,,,0.28,0.0,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2021-05,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2021-06,,,0.0,,0.0,0.3,,,0.38,0.0,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2021-07,,,,,,1.4,,,5.76,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2021-08,,,,,,1.52,,,5.45,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2021-09,,,,,,2.35,,,3.7,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2021-10,,,,,,0.5,,,1.52,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2021-11,,,0.0,,0.0,0.07,,,0.11,0.0,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2021-12,,,,,,2.71,,,6.83,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2022-01,,,0.0,,0.0,0.9,,,1.18,0.0,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2022-02,,,0.0,,0.0,0.62,,,1.1,0.0,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2022-03,,,,,,0.55,,,0.89,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2022-04,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2022-05,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2022-06,,,,,,0.97,,,1.65,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2022-07,,,,,,0.56,,,2.52,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2022-08,,,,,,2.67,,,8.98,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2022-09,,,,,,1.1,,,2.99,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2022-10,,,,,,1.23,,,2.35,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2022-11,,,0.0,,0.0,0.73,,,0.94,0.0,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2022-12,,,,,,1.39,,,2.5,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2023-01,,,,,,2.15,,,7.31,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2023-02,,,,,,0.83,,,2.23,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2023-03,,,,,,2.69,,,6.83,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2023-04,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2023-05,,,,,,0.38,,,0.59,,,,,,,,,,
US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",2023-06,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZYV0131,"PRESCOTT VALLEY 5.7 N, AZ US",2017-01,,,,,,,,,2.67,,,,,,,,,,
US1AZYV0139,"PRESCOTT 2.4 E, AZ US",2016-10,,,0.0,,0.0,0.24,,,0.37,0.0,,,,,,,,,
US1AZYV0139,"PRESCOTT 2.4 E, AZ US",2016-11,,,0.0,,0.7,0.83,,,1.56,0.7,,,,,,,,,
US1AZYV0139,"PRESCOTT 2.4 E, AZ US",2016-12,,,,,,1.13,,,3.89,,,,,,,,,,
US1AZYV0139,"PRESCOTT 2.4 E, AZ US",2017-01,,,,,,1.04,,,2.83,,,,,,,,,,
US1AZYV0139,"PRESCOTT 2.4 E, AZ US",2017-02,,,,,,2.57,,,3.59,,,,,,,,,,
US1AZYV0139,"PRESCOTT 2.4 E, AZ US",2017-03,,,,,,1.02,,,1.06,,,,,,,,,,
US1AZYV0139,"PRESCOTT 2.4 E, AZ US",2017-04,,,,,,0.12,,,0.18,,,,,,,,,,
US1AZYV0139,"PRESCOTT 2.4 E, AZ US",2017-05,,,,,,0.21,,,0.34,,,,,,,,,,
US1AZYV0139,"PRESCOTT 2.4 E, AZ US",2017-06,,,,,,0.0,,,0.0,,,,,,,,,,
US1AZYV0139,"PRESCOTT 2.4 E, AZ US",2017-07,,,,,,1.31,,,6.63,,,,,,,,,,
US1AZYV0139,"PRESCOTT 2.4 E, AZ US",2017-10,,,,,,0.0,,,0.0,,,,,,,,,,
US1AZYV0139,"PRESCOTT 2.4 E, AZ US",2017-11,,,,,,0.02,,,0.02,,,,,,,,,,
US1AZYV0139,"PRESCOTT 2.4 E, AZ US",2017-12,,,,,,0.0,,,0.0,,,,,,,,,,
US1AZYV0139,"PRESCOTT 2.4 E, AZ US",2018-02,,,,,,0.33,,,0.96,,,,,,,,,,
US1AZYV0139,"PRESCOTT 2.4 E, AZ US",2018-03,,,,,,0.27,,,0.64,,,,,,,,,,
US1AZYV0139,"PRESCOTT 2.4 E, AZ US",2018-04,,,,,,0.0,,,0.0,,,,,,,,,,
US1AZYV0139,"PRESCOTT 2.4 E, AZ US",2018-05,,,,,,0.0,,,0.29,,,,,,,,,,
US1AZYV0139,"PRESCOTT 2.4 E, AZ US",2018-06,,,,,,0.39,,,0.39,,,,,,,,,,
US1AZYV0139,"PRESCOTT 2.4 E, AZ US",2018-10,,,,,,0.94,,,3.12,,,,,,,,,,
US1AZYV0139,"PRESCOTT 2.4 E, AZ US",2018-11,,,,,,0.55,,,0.55,,,,,,,,,,
US1AZYV0139,"PRESCOTT 2.4 E, AZ US",2018-12,,,,,,0.07,,,0.28,,,,,,,,,,
US1AZYV0139,"PRESCOTT 2.4 E, AZ US",2019-01,,,,,,1.01,,,2.35,,,,,,,,,,
US1AZYV0139,"PRESCOTT 2.4 E, AZ US",2019-03,,,,,,0.51,,,1.64,,,,,,,,,,
US1AZYV0139,"PRESCOTT 2.4 E, AZ US",2019-04,,,,,,0.22,,,0.33,,,,,,,,,,
US1AZYV0139,"PRESCOTT 2.4 E, AZ US",2019-05,,,,,,1.16,,,2.82,,,,,,,,,,
US1AZYV0139,"PRESCOTT 2.4 E, AZ US",2019-06,,,,,,0.03,,,0.03,,,,,,,,,,
US1AZYV0139,"PRESCOTT 2.4 E, AZ US",2019-07,,,,,,0.48,,,1.25,,,,,,,,,,
US1AZYV0139,"PRESCOTT 2.4 E, AZ US",2019-08,,,,,,0.27,,,0.56,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2013-07,,,,,,1.35,,,3.83,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2013-08,,,,,,0.92,,,3.13,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2013-09,,,,,,0.74,,,2.0,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2013-10,,,0.0,,0.0,0.33,,,0.35,0.0,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2013-11,,,0.0,,0.0,1.1,,,2.02,0.0,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2013-12,,,0.0,,0.9,0.21,,,0.58,0.9,,,,,,,,0.0,1.0
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2014-01,,,,,,0.0,,,0.0,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2014-02,,,,,,0.01,,,0.01,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2014-03,,,,,,0.5,,,0.87,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2014-04,,,,,,0.3,,,0.41,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2014-05,,,,,,0.0,,,0.0,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2014-06,,,,,,,,,0.0,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2014-07,,,,,,0.89,,,2.04,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2014-08,,,,,,1.67,,,5.31,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2014-09,,,,,,,,,3.31,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2014-10,,,,,,0.02,,,0.02,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2014-11,,,,,,0.07,,,0.09,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2014-12,,,,,,1.11,,,1.98,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2015-01,,,,,,0.46,,,2.01,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2015-02,,,,,,0.46,,,0.86,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2015-03,,,,,,0.95,,,2.04,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2015-04,,,,,,0.3,,,0.35,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2015-05,,,,,,,,,1.24,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2015-06,,,,,,,,,1.59,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2015-07,,,,,,2.19,,,2.66,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2015-09,,,,,,0.36,,,0.7,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2015-10,,,,,,0.68,,,2.24,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2015-12,,,,,,0.29,,,0.7,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2016-01,,,,,,0.94,,,1.72,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2016-02,,,,,,0.69,,,0.71,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2016-03,,,,,,0.33,,,0.33,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2016-04,,,,,,,,,0.89,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2016-05,,,,,,0.43,,,1.29,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2016-06,,,,,,0.02,,,0.06,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2016-07,,,,,,0.31,,,0.82,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2016-08,,,,,,1.29,,,6.33,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2016-09,,,,,,1.15,,,3.82,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2016-10,,,,,,0.19,,,0.49,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2016-11,,,,,,0.78,,,1.45,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2016-12,,,,,,1.15,,,2.91,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2017-01,,,,,,1.02,,,2.92,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2017-02,,,,,,1.69,,,2.19,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2017-03,,,,,,0.88,,,0.93,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2017-04,,,,,,0.14,,,0.25,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2017-05,,,,,,0.29,,,0.42,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2017-06,,,,,,0.07,,,0.07,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2017-07,,,,,,1.96,,,6.52,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2017-08,,,,,,1.03,,,3.21,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2017-09,,,,,,0.61,,,1.46,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2017-10,,,,,,0.0,,,0.0,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2017-11,,,,,,0.01,,,0.01,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2017-12,,,,,,0.0,,,0.0,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2018-01,,,,,,0.84,,,1.07,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2018-02,,,,,,0.19,,,0.65,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2018-03,,,,,,0.23,,,0.39,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2018-04,,,,,,0.0,,,0.0,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2018-05,,,,,,0.22,,,0.26,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2018-06,,,,,,0.03,,,0.05,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2018-07,,,,,,1.46,,,6.42,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2018-08,,,,,,1.7,,,5.84,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2018-09,,,,,,0.11,,,0.2,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2018-10,,,,,,0.67,,,1.94,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2018-11,,,,,,0.4,,,0.4,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2018-12,,,,,,0.07,,,0.09,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2019-01,,,,,,0.8,,,2.24,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2019-02,,,,,,1.83,,,5.17,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2019-04,,,,,,0.07,,,0.13,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2019-05,,,,,,0.99,,,2.18,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2019-06,,,,,,0.35,,,0.35,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2019-07,,,,,,0.73,,,1.45,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2019-08,,,,,,0.58,,,1.28,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2019-09,,,,,,0.4,,,2.0,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2019-10,,,,,,0.0,,,0.0,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2019-11,,,,,,1.6,,,3.33,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2019-12,,,0.0,,0.3,0.74,,,1.7,0.9,,,,,,,,2.0,3.0
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2020-01,,,,,,0.32,,,0.35,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2020-02,,,1.0,,4.5,0.77,,,1.5,4.5,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2020-03,,,1.0,,2.1,1.11,,,3.87,2.1,,,,,,,,1.0,2.0
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2020-04,,,0.0,,0.0,0.27,,,0.3,0.0,,,,,,,,0.0,0.0
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2020-05,,,,,,0.0,,,0.0,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2020-06,,,,,,0.0,,,0.0,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2020-07,,,,,,0.62,,,1.91,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2020-08,,,,,,0.18,,,0.48,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2020-09,,,,,,0.0,,,0.0,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2020-10,,,,,,0.0,,,0.0,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2020-11,,,,,,0.21,,,0.23,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2020-12,,,,,,0.07,,,0.08,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2021-01,,,,,,1.29,,,3.09,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2021-02,,,0.0,,0.0,0.18,,,0.18,0.0,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2021-03,,,2.0,,2.3,0.27,,,0.9,4.1,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2021-04,,,0.0,,0.0,0.07,,,0.07,0.0,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2021-05,,,0.0,,0.0,0.02,,,0.02,0.0,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2021-06,,,0.0,,0.0,0.02,,,0.04,0.0,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2021-07,,,,,,1.56,,,7.09,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2021-08,,,,,,1.0,,,3.79,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2021-09,,,,,,1.19,,,2.23,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2021-10,,,0.0,,0.0,0.56,,,1.16,0.0,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2021-11,,,0.0,,0.0,0.07,,,0.09,0.0,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2021-12,,,,,,1.16,,,3.0,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2022-01,,,0.0,,0.5,0.4,,,0.71,0.8,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2022-02,,,2.0,,4.5,0.61,,,0.85,6.0,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2022-03,,,,,,0.28,,,0.57,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2022-04,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2022-05,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2022-06,,,,,,0.38,,,0.87,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2022-07,,,,,,0.46,,,2.25,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2022-08,,,,,,1.38,,,4.61,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2022-09,,,,,,1.04,,,2.63,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2022-10,,,,,,0.82,,,1.52,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2022-11,,,0.0,,0.2,0.22,,,0.38,0.2,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2022-12,,,,,,0.45,,,1.19,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2023-01,,,,,,1.24,,,3.99,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2023-02,,,3.0,,3.5,0.61,,,1.5,7.0,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2023-03,,,,,,1.32,,,3.07,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2023-04,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2023-05,,,,,,0.91,,,1.03,,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2023-06,,,0.0,,0.0,0.13,,,0.13,0.0,,,,,,,,,
US1AZYV0042,"PRESCOTT 4.6 N, AZ US",2023-07,,,,,,0.57,,,1.17,,,,,,,,,,
US1AZYV0041,"PRESCOTT 7.5 NNE, AZ US",2018-08,,,,,,0.7,,,3.8,,,,,,,,,,
US1AZYV0085,"PRESCOTT 3.6 SW, AZ US",2016-05,,,,,,0.22,,,0.67,,,,,,,,,,
US1AZYV0085,"PRESCOTT 3.6 SW, AZ US",2016-06,,,,,,0.65,,,1.14,,,,,,,,,,
US1AZYV0085,"PRESCOTT 3.6 SW, AZ US",2016-07,,,,,,1.45,,,2.86,,,,,,,,,,
US1AZYV0085,"PRESCOTT 3.6 SW, AZ US",2016-10,,,,,,0.8,,,1.36,,,,,,,,,,
US1AZYV0085,"PRESCOTT 3.6 SW, AZ US",2017-03,,,,,,1.2,,,1.31,,,,,,,,,,
US1AZYV0085,"PRESCOTT 3.6 SW, AZ US",2017-04,,,,,,0.19,,,0.24,,,,,,,,,,
US1AZYV0085,"PRESCOTT 3.6 SW, AZ US",2017-05,,,,,,0.16,,,0.26,,,,,,,,,,
US1AZYV0085,"PRESCOTT 3.6 SW, AZ US",2017-06,,,,,,0.0,,,0.0,,,,,,,,,,
US1AZYV0085,"PRESCOTT 3.6 SW, AZ US",2017-07,,,,,,0.98,,,4.65,,,,,,,,,,
US1AZYV0085,"PRESCOTT 3.6 SW, AZ US",2017-08,,,,,,0.48,,,1.64,,,,,,,,,,
US1AZYV0085,"PRESCOTT 3.6 SW, AZ US",2021-07,,,,,,1.3,,,5.31,,,,,,,,,,
US1AZYV0085,"PRESCOTT 3.6 SW, AZ US",2021-08,,,,,,1.46,,,3.83,,,,,,,,,,
US1AZYV0085,"PRESCOTT 3.6 SW, AZ US",2021-09,,,,,,0.47,,,1.1,,,,,,,,,,
US1AZYV0085,"PRESCOTT 3.6 SW, AZ US",2021-10,,,,,,0.67,,,1.37,,,,,,,,,,
US1AZYV0085,"PRESCOTT 3.6 SW, AZ US",2021-11,,,0.0,,0.0,0.11,,,0.11,0.0,,,,,,,,,
US1AZYV0085,"PRESCOTT 3.6 SW, AZ US",2021-12,,,,,,2.25,,,6.26,,,,,,,,,,
US1AZYV0085,"PRESCOTT 3.6 SW, AZ US",2022-01,,,0.0,,0.0,0.88,,,1.0,0.0,,,,,,,,,
US1AZYV0085,"PRESCOTT 3.6 SW, AZ US",2022-02,,,0.0,,0.0,0.97,,,0.98,0.0,,,,,,,,,
US1AZYV0085,"PRESCOTT 3.6 SW, AZ US",2022-08,,,,,,1.99,,,7.31,,,,,,,,,,
US1AZYV0085,"PRESCOTT 3.6 SW, AZ US",2022-09,,,0.0,,0.0,0.47,,,0.53,0.0,,,,,,,,,
US1AZYV0085,"PRESCOTT 3.6 SW, AZ US",2022-10,,,,,,0.91,,,1.75,,,,,,,,,,
US1AZYV0162,"PRESCOTT 2.4 N, AZ US",2019-05,,,,,,1.07,,,2.2,,,,,,,,,,
