"STATION","NAME","DATE","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN"
"USC00023448","GISELA, AZ US","2022-04",,"0","0",,"0","0.0","0.00",,,"0.00","0.0",,,
"USC00023448","GISELA, AZ US","2022-05",,"0","0",,"0","0.0","0.00",,,"0.00","0.0",,,
"USC00023448","GISELA, AZ US","2022-06",,"0","0",,"0","0.0","0.38",,,"0.50","0.0",,,
"USC00023448","GISELA, AZ US","2022-07",,"0","0",,"0","0.0","0.66",,,"2.38","0.0",,,
"USC00023448","GISELA, AZ US","2022-08",,"0","0",,"0","0.0","0.75",,,"2.98","0.0",,,
"USC00023448","GISELA, AZ US","2022-09",,"0","0",,"0","0.0","0.28",,,"0.82","0.0",,,
"USC00023448","GISELA, AZ US","2022-10",,"0","0",,"0","0.0","1.15",,,"1.60","0.0",,,
"USC00023448","GISELA, AZ US","2022-11",,"0","0",,"0","0.0","0.43",,,"0.70","0.0",,,
"USC00023448","GISELA, AZ US","2022-12",,"0","0",,"0","0.0","0.84",,,"1.89","0.0",,,
"USC00023448","GISELA, AZ US","2023-01",,"0","0",,"0","0.0","0.96",,,"5.30","0.0",,,
"USC00023448","GISELA, AZ US","2023-02",,"0","0",,"0","0.0","0.91",,,"1.94","0.0",,,
"USC00023448","GISELA, AZ US","2023-03",,"0","0",,"0","0.0","1.90",,,"4.08","0.0",,,
"USC00023448","GISELA, AZ US","2023-04",,"0","0",,"0","0.0","0.00",,,"0.00","0.0",,,
"USC00023448","GISELA, AZ US","2023-05",,"0","0",,"0","0.0","0.45",,,"0.80","0.0",,,
"USC00023448","GISELA, AZ US","2023-06",,"0","0",,"0","0.0","0.00",,,"0.00","0.0",,,
"USC00023448","GISELA, AZ US","2023-07",,"0","0",,"0","0.0","0.04",,,"0.04","0.0",,,
"USR0000APAY","PAYSON ARIZONA, AZ US","2013-07","958",,,"60",,,,"104","0",,,"78.2","91.2","65.2"
"USR0000APAY","PAYSON ARIZONA, AZ US","2013-08","1336",,,"60",,,,"98","0",,,"77.2","89.5","64.9"
"USR0000APAY","PAYSON ARIZONA, AZ US","2013-09","1543",,,"48",,,,"93","8",,,"71.7","83.2","60.1"
"USR0000APAY","PAYSON ARIZONA, AZ US","2013-10","1554",,,"37",,,,"82","163",,,"60.3","72.8","47.8"
"USR0000APAY","PAYSON ARIZONA, AZ US","2013-11","1554",,,"30",,,,"78","481",,,"53.2","64.1","42.3"
"USR0000APAY","PAYSON ARIZONA, AZ US","2013-12","1554",,,"21",,,,"72","1116",,,"44.5","55.4","33.6"
"USR0000APAY","PAYSON ARIZONA, AZ US","2014-01","0",,,"30",,,,"70","1565",,,"50.5","62.8","38.2"
"USR0000APAY","PAYSON ARIZONA, AZ US","2014-02","0",,,"27",,,,"77","1959",,,"50.9","63.0","38.8"
"USR0000APAY","PAYSON ARIZONA, AZ US","2014-03","0",,,"34",,,,"77","2306",,,"53.8","66.5","41.2"
"USR0000APAY","PAYSON ARIZONA, AZ US","2014-04","16",,,"29",,,,"84","2511",,,"58.7","71.9","45.5"
"USR0000APAY","PAYSON ARIZONA, AZ US","2014-05","131",,,"40",,,,"98","2582",,,"66.4","80.1","52.8"
"USR0000APAY","PAYSON ARIZONA, AZ US","2014-06","518",,,"58",,,,"98","2582",,,"77.9","92.1","63.7"
"USR0000APAY","PAYSON ARIZONA, AZ US","2014-07","972",,,"61",,,,"102","0",,,"79.6","93.3","65.9"
"USR0000APAY","PAYSON ARIZONA, AZ US","2014-08","1278",,,"56",,,,"96","0",,,"74.9","87.5","62.3"
"USR0000APAY","PAYSON ARIZONA, AZ US","2014-09","1531",,,"51",,,,"95","6",,,"73.2","85.0","61.4"
"USR0000APAY","PAYSON ARIZONA, AZ US","2014-10","1575",,,"47",,,,"86","36",,,"65.5","77.2","53.8"
"USR0000APAY","PAYSON ARIZONA, AZ US","2014-11","1575",,,"29",,,,"76","398",,,"53.0","64.7","41.2"
"USR0000APAY","PAYSON ARIZONA, AZ US","2014-12","1575",,,"21",,,,"67","1028",,,"44.7","53.7","35.6"
"USR0000APAY","PAYSON ARIZONA, AZ US","2015-01","0",,,"18",,,,"71","1605",,,"46.4","57.0","35.7"
"USR0000APAY","PAYSON ARIZONA, AZ US","2015-02","0",,,"29",,,,"75","1930",,,"53.4","65.5","41.3"
"USR0000APAY","PAYSON ARIZONA, AZ US","2015-03","8",,,"30",,,,"83","2189",,,"56.9","69.3","44.5"
"USR0000APAY","PAYSON ARIZONA, AZ US","2015-04","11",,,"31",,,,"85","2400",,,"58.1","71.1","45.0"
"USR0000APAY","PAYSON ARIZONA, AZ US","2015-05","70",,,"35",,,,"93","2569",,,"61.4","73.8","49.0"
"USR0000APAY","PAYSON ARIZONA, AZ US","2015-06","464",,,"54",,,,"102","2576",,,"77.9","92.3","63.5"
"USR0000APAY","PAYSON ARIZONA, AZ US","2015-07","854",,,"59",,,,"97","0",,,"77.6","90.8","64.4"
"USR0000APAY","PAYSON ARIZONA, AZ US","2015-08","1316",,,"61",,,,"103","0",,,"79.9","93.8","66.0"
"USR0000APAY","PAYSON ARIZONA, AZ US","2015-09","1578",,,"52",,,,"96","1",,,"73.7","86.8","60.6"
"USR0000APAY","PAYSON ARIZONA, AZ US","2015-10","1640",,,"41",,,,"90","125",,,"63.0","74.3","51.7"
"USR0000APAY","PAYSON ARIZONA, AZ US","2015-11","1640",,,"23",,,,"73","658",,,"47.2","59.3","35.2"
"USR0000APAY","PAYSON ARIZONA, AZ US","2015-12","1640",,,"18",,,,"70","1415",,,"40.6","51.3","29.8"
"USR0000APAY","PAYSON ARIZONA, AZ US","2016-01","0",,,"22",,,,"64","2109",,,"42.0","53.1","30.8"
"USR0000APAY","PAYSON ARIZONA, AZ US","2016-02","0",,,"14",,,,"75","2458",,,"52.3","67.0","37.6"
"USR0000APAY","PAYSON ARIZONA, AZ US","2016-03","0",,,"30",,,,"75","2811",,,"53.6","67.0","40.2"
"USR0000APAY","PAYSON ARIZONA, AZ US","2016-04","7",,,"35",,,,"85","3069",,,"56.7","69.6","43.7"
"USR0000APAY","PAYSON ARIZONA, AZ US","2016-05","52",,,"40",,,,"89","3189",,,"62.6","75.7","49.5"
"USR0000APAY","PAYSON ARIZONA, AZ US","2016-06","458",,,"54",,,,"105","3189",,,"78.5","93.1","63.9"
"USR0000APAY","PAYSON ARIZONA, AZ US","2016-07","895",,,"58",,,,"100","0",,,"79.1","92.8","65.4"
"USR0000APAY","PAYSON ARIZONA, AZ US","2016-08","1172",,,"56",,,,"95","0",,,"73.9","86.2","61.7"
"USR0000APAY","PAYSON ARIZONA, AZ US","2016-09","1337",,,"46",,,,"92","7",,,"70.3","82.8","57.8"
"USR0000APAY","PAYSON ARIZONA, AZ US","2016-10","1384",,,"43",,,,"83","35",,,"65.6","78.8","52.5"
"USR0000APAY","PAYSON ARIZONA, AZ US","2016-11","1384",,,"24",,,,"80","410",,,"52.5","63.6","41.4"
"USR0000APAY","PAYSON ARIZONA, AZ US","2016-12","1384",,,"20",,,,"65","1026",,,"45.1","55.5","34.7"
"USR0000APAY","PAYSON ARIZONA, AZ US","2017-01","0",,,"21",,,,"65","1780",,,"40.7","49.4","32.0"
"USR0000APAY","PAYSON ARIZONA, AZ US","2017-02","0",,,"24",,,,"73","2267",,,"47.6","58.4","36.8"
"USR0000APAY","PAYSON ARIZONA, AZ US","2017-03","0",,,"30",,,,"80","2562",,,"55.5","68.8","42.2"
"USR0000APAY","PAYSON ARIZONA, AZ US","2017-04","2",,,"30",,,,"82","2761",,,"58.4","72.7","44.1"
"USR0000APAY","PAYSON ARIZONA, AZ US","2017-05","100",,,"40",,,,"90","2870",,,"64.7","78.3","51.1"
"USR0000APAY","PAYSON ARIZONA, AZ US","2017-06","515",,,"49",,,,"106","2870",,,"78.8","94.4","63.2"
"USR0000APAY","PAYSON ARIZONA, AZ US","2017-07","900",,,"61",,,,"100","0",,,"77.4","89.9","65.0"
"USR0000APAY","PAYSON ARIZONA, AZ US","2017-08","1244",,,"56",,,,"95","0",,,"76.1","89.3","62.9"
"USR0000APAY","PAYSON ARIZONA, AZ US","2017-09","1439",,,"41",,,,"97","18",,,"71.2","84.5","57.9"
"USR0000APAY","PAYSON ARIZONA, AZ US","2017-10","1491",,,"42",,,,"89","59",,,"65.4","79.8","51.0"
"USR0000APAY","PAYSON ARIZONA, AZ US","2017-11","1492",,,"37",,,,"81","258",,,"58.4","71.3","45.5"
"USR0000APAY","PAYSON ARIZONA, AZ US","2017-12","1492",,,"26",,,,"71","753",,,"49.0","61.6","36.5"
"USR0000APAY","PAYSON ARIZONA, AZ US","2018-01","0",,,"22",,,,"70","1261",,,"48.6","61.9","35.3"
"USR0000APAY","PAYSON ARIZONA, AZ US","2018-02","0",,,"20",,,,"71","1798",,,"45.8","57.4","34.2"
"USR0000APAY","PAYSON ARIZONA, AZ US","2018-03","0",,,"28",,,,"78","2230",,,"51.1","63.9","38.2"
"USR0000APAY","PAYSON ARIZONA, AZ US","2018-04","32",,,"36",,,,"86","2356",,,"61.8","76.0","47.7"
"USR0000APAY","PAYSON ARIZONA, AZ US","2018-05","140",,,"36",,,,"91","2405",,,"66.9","81.4","52.3"
"USR0000APAY","PAYSON ARIZONA, AZ US","2018-06","499",,,"56",,,,"99","2407",,,"76.9","91.6","62.2"
"USR0000APAY","PAYSON ARIZONA, AZ US","2018-07","953",,,"60",,,,"102","0",,,"79.7","92.8","66.6"
"USR0000APAY","PAYSON ARIZONA, AZ US","2018-08","1308",,,"59",,,,"100","0",,,"76.5","89.5","63.4"
"USR0000APAY","PAYSON ARIZONA, AZ US","2018-09","1586",,,"54",,,,"93","0",,,"74.2","87.9","60.6"
"USR0000APAY","PAYSON ARIZONA, AZ US","2018-10","1587",,,"39",,,,"80","232",,,"57.5","67.3","47.8"
"USR0000APAY","PAYSON ARIZONA, AZ US","2018-11","1587",,,"26",,,,"70","700",,,"49.4","61.7","37.1"
"USR0000APAY","PAYSON ARIZONA, AZ US","2018-12","1587",,,"19",,,,"68","1372",,,"43.3","53.5","33.2"
"USR0000APAY","PAYSON ARIZONA, AZ US","2019-01","0",,,"15",,,,"65","2034",,,"43.6","54.8","32.4"
"USR0000APAY","PAYSON ARIZONA, AZ US","2019-02","0",,,"16",,,,"65","2748",,,"39.5","49.2","29.8"
"USR0000APAY","PAYSON ARIZONA, AZ US","2019-03","0",,,"23",,,,"73","3225",,,"49.6","61.6","37.5"
"USR0000APAY","PAYSON ARIZONA, AZ US","2019-04","13",,,"35",,,,"84","3449",,,"58.0","71.1","44.8"
"USR0000APAY","PAYSON ARIZONA, AZ US","2019-05","24",,,"34",,,,"85","3676",,,"58.0","70.6","45.5"
"USR0000APAY","PAYSON ARIZONA, AZ US","2019-06","295",,,"54",,,,"98","3676",,,"74.0","88.4","59.7"
"USR0000APAY","PAYSON ARIZONA, AZ US","2019-07","753",,,"59",,,,"100","0",,,"79.8","93.6","66.0"
"USR0000APAY","PAYSON ARIZONA, AZ US","2019-08","1188",,,"61",,,,"101","0",,,"79.0","93.1","65.0"
"USR0000APAY","PAYSON ARIZONA, AZ US","2019-09","1389",,,"52",,,,"96","11",,,"71.3","83.4","59.2"
"USR0000APAY","PAYSON ARIZONA, AZ US","2019-10","1404",,,"27",,,,"82","193",,,"59.6","73.3","45.9"
"USR0000APAY","PAYSON ARIZONA, AZ US","2019-11","1404",,,"24",,,,"76","573",,,"52.3","64.5","40.2"
"USR0000APAY","PAYSON ARIZONA, AZ US","2019-12","1404",,,"17",,,,"66","1268",,,"42.5","52.6","32.5"
"USR0000APAY","PAYSON ARIZONA, AZ US","2020-01","0",,,"25",,,,"65","1889",,,"45.0","56.5","33.5"
"USR0000APAY","PAYSON ARIZONA, AZ US","2020-02","0",,,"19",,,,"67","2465",,,"45.1","57.1","33.1"
"USR0000APAY","PAYSON ARIZONA, AZ US","2020-03","0",,,"25",,,,"71","2969",,,"48.7","59.2","38.2"
"USR0000APAY","PAYSON ARIZONA, AZ US","2020-04","38",,,"34",,,,"89","3230",,,"57.6","70.5","44.6"
"USR0000APAY","PAYSON ARIZONA, AZ US","2020-05","188",,,"43",,,,"96","3251",,,"69.2","83.6","54.7"
"USR0000APAY","PAYSON ARIZONA, AZ US","2020-06","497",,,"47",,,,"98","3255",,,"75.2","89.5","60.9"
"USR0000APAY","PAYSON ARIZONA, AZ US","2020-07","981",,,"56",,,,"104","0",,,"80.6","94.4","66.8"
"USR0000APAY","PAYSON ARIZONA, AZ US","2020-08","1498",,,"60",,,,"102","0",,,"81.6","95.6","67.7"
"USR0000APAY","PAYSON ARIZONA, AZ US","2020-09","1795",,,"45",,,,"99","9",,,"74.6","89.1","60.1"
"USR0000APAY","PAYSON ARIZONA, AZ US","2020-10","1935",,,"29",,,,"93","99",,,"66.6","81.1","52.2"
"USR0000APAY","PAYSON ARIZONA, AZ US","2020-11","1947",,,"25",,,,"83","425",,,"54.5","66.9","42.2"
"USR0000APAY","PAYSON ARIZONA, AZ US","2020-12","1947",,,"25",,,,"71","1059",,,"44.5","56.8","32.3"
"USR0000APAY","PAYSON ARIZONA, AZ US","2021-01","0",,,"19",,,,"69","1699",,,"44.4","56.0","32.8"
"USR0000APAY","PAYSON ARIZONA, AZ US","2021-02","0",,,"26",,,,"69","2227",,,"46.1","58.6","33.7"
"USR0000APAY","PAYSON ARIZONA, AZ US","2021-03","0",,,"25",,,,"73","2765",,,"47.6","59.8","35.5"
"USR0000APAY","PAYSON ARIZONA, AZ US","2022-01","0",,,"19",,,,"66",,,,"45.2","58.0","32.5"
"USR0000APAY","PAYSON ARIZONA, AZ US","2022-02","0",,,"16",,,,"71",,,,"44.8","58.0","31.6"
"USR0000APAY","PAYSON ARIZONA, AZ US","2022-03","0",,,"26",,,,"80",,,,"50.8","63.6","38.0"
"USR0000APAY","PAYSON ARIZONA, AZ US","2022-04","3",,,"27",,,,"82",,,,"59.3","73.8","44.8"
"USR0000APAY","PAYSON ARIZONA, AZ US","2022-05","100",,,"38",,,,"92",,,,"67.1","81.6","52.6"
"USR0000APAY","PAYSON ARIZONA, AZ US","2022-06","436",,,"54",,,,"100",,,,"76.2","90.6","61.8"
"USR0000APAY","PAYSON ARIZONA, AZ US","2022-07","882",,,"61",,,,"100","0",,,"79.4","92.5","66.3"
"USR0000APAY","PAYSON ARIZONA, AZ US","2022-08","1225",,,"59",,,,"97","0",,,"76.1","88.5","63.6"
"USR0000APAY","PAYSON ARIZONA, AZ US","2022-09","1501",,,"56",,,,"96","0",,,"74.2","86.6","61.8"
"USR0000APAY","PAYSON ARIZONA, AZ US","2022-10","1520",,,"35",,,,"83","171",,,"60.1","72.6","47.5"
"USR0000APAY","PAYSON ARIZONA, AZ US","2022-11","1520",,,"26",,,,"66","743",,,"45.9","57.9","34.0"
"USR0000APAY","PAYSON ARIZONA, AZ US","2022-12","1520",,,"20",,,,"68","1412",,,"43.4","53.1","33.7"
"USR0000APAY","PAYSON ARIZONA, AZ US","2023-01","0",,,"17",,,,"64","2208",,,"39.3","49.1","29.6"
"USR0000APAY","PAYSON ARIZONA, AZ US","2023-02","0",,,"12",,,,"65","2875",,,"41.2","52.4","30.0"
"USR0000APAY","PAYSON ARIZONA, AZ US","2023-03","0",,,"24",,,,"66","3510",,,"44.5","55.3","33.7"
"USR0000APAY","PAYSON ARIZONA, AZ US","2023-04","15",,,"23",,,,"86","3736",,,"58.0","72.2","43.7"
"USR0000APAY","PAYSON ARIZONA, AZ US","2023-05","64",,,"40",,,,"84","3810",,,"64.2","78.2","50.3"
"USR0000APAY","PAYSON ARIZONA, AZ US","2023-06","244",,,"48",,,,"97","3814",,,"70.9","85.8","55.9"
"USR0000APAY","PAYSON ARIZONA, AZ US","2023-07","826",,,"65",,,,"107","0",,,"83.7","98.7","68.8"
"USC00024761","LAKE HAVASU CITY, AZ US","2013-07","2747","0","0","75","0","0.0","0.07","119","0","0.14","0.0","97.6","108.7","86.4"
"USC00024761","LAKE HAVASU CITY, AZ US","2013-08","3589","0","0","70","0","0.0","0.52","114","0","1.07","0.0","92.2","105.7","78.6"
"USC00024761","LAKE HAVASU CITY, AZ US","2013-09","4211","0","0","58","0","0.0","0.38","109","0","0.57","0.0","85.7","99.0","72.5"
"USC00024761","LAKE HAVASU CITY, AZ US","2013-10","4396","0","0","48","0","0.0","0.00","95","9","0.00","0.0","70.7","84.9","56.5"
"USC00024761","LAKE HAVASU CITY, AZ US","2013-11","4424","0","0","46","0","0.0","0.35","85","107","0.78","0.0","62.7","75.0","50.3"
"USC00024761","LAKE HAVASU CITY, AZ US","2013-12","4424","0","0","33","0","0.0","0.00","74","501","0.00","0.0","51.9","63.6","40.1"
"USC00024761","LAKE HAVASU CITY, AZ US","2014-01","0","0","0","38","0","0.0","0.00","77","737","0.00","0.0","57.4","70.5","44.2"
"USC00024761","LAKE HAVASU CITY, AZ US","2014-02","31","0","0","39","0","0.0","0.02","89","832","0.04","0.0","62.7","76.6","48.8"
"USC00024761","LAKE HAVASU CITY, AZ US","2014-03","145","0","0","48","0","0.0","0.10","92","843","0.13","0.0","68.3","82.2","54.4"
"USC00024761","LAKE HAVASU CITY, AZ US","2014-04","362","0","0","48","0","0.0","0.01","99","854","0.02","0.0","72.3","87.0","57.6"
"USC00024761","LAKE HAVASU CITY, AZ US","2014-05","857","0","0","59","0","0.0","0.00","108","854","0.00","0.0","81.0","95.2","66.7"
"USC00024761","LAKE HAVASU CITY, AZ US","2014-06","1641","0","0","68","0","0.0","0.00","111","854","0.00","0.0","91.1","105.8","76.5"
"USC00024761","LAKE HAVASU CITY, AZ US","2014-07","2609","0","0","77","0","0.0","0.25","117","0","0.31","0.0","96.2","108.7","83.7"
"USC00024761","LAKE HAVASU CITY, AZ US","2014-08","3452","0","0","73","0","0.0","0.91","115","0","1.56","0.0","92.2","104.3","80.1"
"USC00024761","LAKE HAVASU CITY, AZ US","2014-09","4150","0","0","64","0","0.0","0.80","112","0","1.78","0.0","88.3","101.0","75.5"
"USC00024761","LAKE HAVASU CITY, AZ US","2014-10","4530","0","0","58","0","0.0","0.13","99","0","0.13","0.0","77.2","90.9","63.5"
"USC00024761","LAKE HAVASU CITY, AZ US","2014-11","4586","0","0","43","0","0.0","0.00","93","88","0.00","0.0","63.9","77.4","50.4"
"USC00024761","LAKE HAVASU CITY, AZ US","2014-12","4586","0","0","35","0","0.0","0.22","77","352","0.69","0.0","56.5","65.9","47.1"
"USC00024761","LAKE HAVASU CITY, AZ US","2015-01","0","0","0","32","0","0.0","0.67","78","607","1.20","0.0","56.8","67.8","45.7"
"USC00024761","LAKE HAVASU CITY, AZ US","2015-02","38","0","0","38","0","0.0","0.18","85","653","0.18","0.0","64.7","79.4","50.0"
"USC00024761","LAKE HAVASU CITY, AZ US","2015-03","242","0","0","46","0","0.0","0.98","99","695","1.01","0.0","70.2","84.5","55.9"
"USC00024761","LAKE HAVASU CITY, AZ US","2015-04","465","0","0","52","0","0.0","0.86","98","698","0.97","0.0","72.4","86.4","58.3"
"USC00024761","LAKE HAVASU CITY, AZ US","2015-05","846","0","0","53","0","0.0","0.03","105","701","0.07","0.0","77.2","89.7","64.7"
"USC00024761","LAKE HAVASU CITY, AZ US","2015-06","1664","0","0","67","0","0.0","0.21","114","701","0.23","0.0","92.2","106.8","77.6"
"USC00024761","LAKE HAVASU CITY, AZ US","2015-07","2520","0","0","72","0","0.0","0.32","110","0","0.53","0.0","92.6","104.9","80.3"
"USC00024761","LAKE HAVASU CITY, AZ US","2015-08","3509","0","0","79","0","0.0","0.17","117","0","0.17","0.0","96.9","109.6","84.2"
"USC00024761","LAKE HAVASU CITY, AZ US","2015-09","4297","0","0","70","0","0.0","0.00","109","0","0.00","0.0","91.3","103.6","79.0"
"USC00024761","LAKE HAVASU CITY, AZ US","2015-10","4713","0","0","52","0","0.0","0.29","107","0","0.71","0.0","78.4","90.1","66.7"
"USC00024761","LAKE HAVASU CITY, AZ US","2015-11","4749","0","0","37","0","0.0","0.10","92","150","0.10","0.0","61.2","72.8","49.6"
"USC00024761","LAKE HAVASU CITY, AZ US","2015-12","4749","0","0","31","0","0.0","0.05","75","562","0.06","0.0","51.3","62.8","39.9"
"USC00024761","LAKE HAVASU CITY, AZ US","2016-01","0","0","0","35","0","0.0","0.59","78","976","0.82","0.0","51.6","61.6","41.7"
"USC00024761","LAKE HAVASU CITY, AZ US","2016-02","40","0","0","36","0","0.0","0.04","88","1088","0.04","0.0","62.6","76.6","48.6"
"USC00024761","LAKE HAVASU CITY, AZ US","2016-03","164","0","0","47","0","0.0","0.03","92","1110","0.03","0.0","68.4","82.7","54.1"
"USC00024761","LAKE HAVASU CITY, AZ US","2016-04","388","0","0","44","0","0.0","0.00","95","1113","0.73","0.0","72.4","85.5","59.3"
"USC00024761","LAKE HAVASU CITY, AZ US","2016-05","802","0","0","52","0","0.0","0.13","103","1113","0.13","0.0","78.3","91.3","65.4"
"USC00024761","LAKE HAVASU CITY, AZ US","2016-06","1732","0","0","72","0","0.0","0.00","122","1113","0.00","0.0","96.0","108.5","83.5"
"USC00024761","LAKE HAVASU CITY, AZ US","2016-07","2751","0","0","78","0","0.0","0.00","116","0","0.00","0.0","97.9","110.0","85.8"
"USC00024761","LAKE HAVASU CITY, AZ US","2016-08","3637","0","0","71","0","0.0","0.23","114","0","0.73","0.0","93.6","106.3","80.8"
"USC00024761","LAKE HAVASU CITY, AZ US","2016-09","4248","0","0","61","0","0.0","0.17","109","0","0.36","0.0","85.4","98.7","72.0"
"USC00024761","LAKE HAVASU CITY, AZ US","2016-10","4626","0","0","59","0","0.0","0.22","100","0","0.22","0.0","78.0","91.3","64.7"
"USC00024761","LAKE HAVASU CITY, AZ US","2016-11","4733","0","0","41","0","0.0","0.15","91","86","0.15","0.0","65.5","77.8","53.1"
"USC00024761","LAKE HAVASU CITY, AZ US","2016-12","4733","0","0","38","0","0.0","1.12","78","407","2.03","0.0","54.6","64.8","44.5"
"USC00024761","LAKE HAVASU CITY, AZ US","2017-01","0","0","0","37","0","0.0","0.93","70","762","1.80","0.0","53.6","62.0","45.1"
"USC00024761","LAKE HAVASU CITY, AZ US","2017-02","7","0","0","41","0","0.0","0.61","82","891","0.97","0.0","60.7","71.3","50.1"
"USC00024761","LAKE HAVASU CITY, AZ US","2017-03","168","0","0","45","0","0.0","0.02","97","940","0.02","0.0","68.6","82.8","54.3"
"USC00024761","LAKE HAVASU CITY, AZ US","2017-04","437","0","0","51","0","0.0","0.00","99","944","0.00","0.0","73.8","88.2","59.4"
"USC00024761","LAKE HAVASU CITY, AZ US","2017-05",,"0","0",,"0","0.0","0.14",,,"0.14","0.0",,,
"USC00024761","LAKE HAVASU CITY, AZ US","2017-06",,"0","0","61","0","0.0","0.00","122",,"0.00","0.0","93.6","109.4","77.9"
"USC00024761","LAKE HAVASU CITY, AZ US","2017-07",,"0","0","75","0","0.0","0.05","120","0","0.06","0.0","98.5","109.6","87.5"
"USC00024761","LAKE HAVASU CITY, AZ US","2017-08",,"0","0","74","0","0.0","0.25","114","0","0.39","0.0","95.3","107.8","82.7"
"USC00024761","LAKE HAVASU CITY, AZ US","2017-09",,"0","0","59","0","0.0","0.91","110","0","0.94","0.0","86.4","98.2","74.7"
"USC00024761","LAKE HAVASU CITY, AZ US","2017-10",,"0","0","56","0","0.0","0.00","100","0","0.00","0.0","77.1","92.0","62.1"
"USC00024761","LAKE HAVASU CITY, AZ US","2017-11",,"0","0","48","0","0.0","0.00","88","16","0.00","0.0","68.0","79.8","56.1"
"USC00024761","LAKE HAVASU CITY, AZ US","2017-12",,"0","0","40","0","0.0","0.00","80","248","0.00","0.0","57.6","69.0","46.2"
"USC00024761","LAKE HAVASU CITY, AZ US","2018-01","1","0","0","40","0","0.0","0.39","80","436","0.39","0.0","58.9","70.9","47.0"
"USC00024761","LAKE HAVASU CITY, AZ US","2018-02","10","0","0","38","0","0.0","0.08","84","596","0.08","0.0","59.6","72.5","46.8"
"USC00024761","LAKE HAVASU CITY, AZ US","2018-03","69","0","0","40","0","0.0","0.14","93","662","0.23","0.0","64.8","77.7","51.8"
"USC00024761","LAKE HAVASU CITY, AZ US","2018-04","406","0","0","53","0","0.0","0.00","102","662","0.00","0.0","76.2","91.4","61.1"
"USC00024761","LAKE HAVASU CITY, AZ US","2018-05","942","0","0","56","0","0.0","0.00","106","662","0.00","0.0","82.3","95.9","68.7"
"USC00024761","LAKE HAVASU CITY, AZ US","2018-06","1730","0","0","68","0","0.0","0.00","114","662","0.00","0.0","91.3","106.0","76.6"
"USC00024761","LAKE HAVASU CITY, AZ US","2018-07","2735","0","0","78","0","0.0","0.25","119","0","0.52","0.0","97.4","109.5","85.3"
"USC00024761","LAKE HAVASU CITY, AZ US","2018-08","3725","0","0","76","0","0.0","0.04","115","0","0.04","0.0","96.9","107.9","86.0"
"USC00024761","LAKE HAVASU CITY, AZ US","2018-09","4515","0","0","70","0","0.0","0.00","112","0","0.00","0.0","91.3","105.1","77.6"
"USC00024761","LAKE HAVASU CITY, AZ US","2018-10","4821","0","0","53","0","0.0","0.19","99","1","1.03","0.0","74.8","86.0","63.6"
"USC00024761","LAKE HAVASU CITY, AZ US","2018-11","4864","0","0","45","0","0.0","0.03","86","92","0.03","0.0","63.4","75.7","51.1"
"USC00024761","LAKE HAVASU CITY, AZ US","2018-12","4864","0","0","42","0","0.0","0.48","72","365","0.50","0.0","56.2","65.9","46.5"
"USC00024761","LAKE HAVASU CITY, AZ US","2019-01","0","0","0","29","0","0.0","0.53","75","689","1.43","0.0","54.6","64.4","44.7"
"USC00024761","LAKE HAVASU CITY, AZ US","2019-02","0","0","0","35","0","0.0",,"76","1019","1.66","0.0","53.2","63.2","43.2"
"USC00024761","LAKE HAVASU CITY, AZ US","2019-03","56","0","0","44","0","0.0","0.63","87","1094","0.97","0.0","64.4","76.4","52.4"
"USC00024761","LAKE HAVASU CITY, AZ US","2019-04","378","0","0","54","0","0.0","0.11","103","1094","0.11","0.0","75.7","89.5","61.9"
"USC00024761","LAKE HAVASU CITY, AZ US","2019-05","735","0","0","56","0","0.0","0.00","100","1094","0.00","0.0","76.5","89.0","64.0"
"USC00024761","LAKE HAVASU CITY, AZ US","2019-06","1464","0","0","67","0","0.0","0.00","114","1094","0.00","0.0","89.3","104.0","74.6"
"USC00024761","LAKE HAVASU CITY, AZ US","2019-07","2392","0","0","70","0","0.0","0.00","116","0","0.00","0.0","94.9","109.2","80.7"
"USC00024761","LAKE HAVASU CITY, AZ US","2019-08","3308","0","0","73","0","0.0","0.00","117","0","0.00","0.0","94.5","109.4","79.7"
"USC00024761","LAKE HAVASU CITY, AZ US","2019-09","3921","0","0","56","0","0.0","0.23","113","0","0.40","0.0","85.4","100.6","70.2"
"USC00024761","LAKE HAVASU CITY, AZ US","2019-10","4108","0","0","43","0","0.0","0.00","98","15","0.00","0.0","70.3","87.0","53.6"
"USC00024761","LAKE HAVASU CITY, AZ US","2019-11","4148","0","0","40","0","0.0","0.80","87","110","1.90","0.0","63.1","76.3","49.9"
"USC00024761","LAKE HAVASU CITY, AZ US","2019-12","4148","0","0","35","0","0.0","0.19","72","452","0.72","0.0","52.8","61.4","44.1"
"USC00024761","LAKE HAVASU CITY, AZ US","2020-01","0","0","0","36","0","0.0","0.07","75","772","0.09","0.0","54.7","67.4","42.0"
"USC00024761","LAKE HAVASU CITY, AZ US","2020-02","0","0","0","34","0","0.0","0.35","80","969","0.35","0.0","58.2","72.0","44.4"
"USC00024761","LAKE HAVASU CITY, AZ US","2020-03","15","0","0","46","0","0.0","1.35","88","1050","2.99","0.0","62.6","73.7","51.4"
