"STATION","NAME","DATE","AWND","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2018-02",,"0",,,"-3",,,,"64","4108",,,"33.5","47.9","19.0",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2018-03",,"0",,,"14",,,,"69","4939",,,"38.2","52.3","24.0",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2018-04",,"0",,,"20",,,,"77","5459",,,"47.7","64.3","31.0",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2018-05",,"0",,,"27",,,,"82","5859",,,"52.1","69.9","34.3",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2018-06",,"33",,,"34",,,,"91","5943",,,"63.3","82.0","44.6",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2018-07",,"139",,,"44",,,,"91","10",,,"68.1","82.8","53.4",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2018-08",,"200",,,"44",,,,"89","45",,,"65.8","79.9","51.8",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2018-09",,"200",,,"32",,,,"83","195",,,"60.0","77.4","42.6",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2018-10",,"200",,,"24",,,,"71","785",,,"45.9","57.3","34.6",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2018-11",,"200",,,"11",,,,"65","1645",,,"36.4","51.7","21.0",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2018-12",,"200",,,"0",,,,"63","2693",,,"31.2","45.3","17.0",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2019-01",,"0",,,"-1",,,,"60","3719",,,"31.9","45.1","18.7",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2019-02",,"0",,,"-4",,,,"56","4757",,,"27.9","41.3","14.5",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2019-03",,"0",,,"8",,,,"65","5587",,,"38.2","50.9","25.6",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2019-04",,"0",,,"19",,,,"74","6158",,,"45.9","61.9","30.0",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2019-05",,"0",,,"24",,,,"73","6765",,,"45.4","59.2","31.6",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2019-06",,"4",,,"32",,,,"87","6948",,,"59.1","77.3","40.8",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2019-07",,"93",,,"34",,,,"89","29",,,"66.9","83.1","50.7",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2019-08",,"167",,,"44",,,,"90","31",,,"67.3","83.9","50.7",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2019-09",,"193",,,"26",,,,"89","223",,,"59.5","74.6","44.3",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2019-10",,"193",,,"15",,,,"74","834",,,"45.3","63.2","27.4",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2019-11",,"193",,,"10",,,,"71","1609",,,"39.2","55.8","22.5",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2019-12",,"193",,,"-4",,,,"60","2661",,,"31.1","43.8","18.3",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2020-01",,"0",,,"3",,,,"56","3682",,,"32.1","47.0","17.1",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2020-02",,"0",,,"3",,,,"61","4566",,,"34.5","48.9","20.1",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2020-03",,"0",,,"14",,,,"66","5401",,,"38.1","50.0","26.2",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2020-04",,"0",,,"16",,,,"80","5996",,,"45.1","61.3","29.0",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2020-05",,"2",,,"25",,,,"86","6315",,,"54.8","73.9","35.7",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2020-06",,"26",,,"30",,,,"89","6447",,,"61.4","79.6","43.1",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2020-07",,"131",,,"38",,,,"93","20",,,"67.8","84.3","51.2",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2020-08",,"266",,,"41",,,,"93","25",,,"69.2","86.8","51.6",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2020-09",,"283",,,"26",,,,"93","193",,,"60.0","80.1","39.9",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2020-10",,"285",,,"16",,,,"83","547",,,"52.4","73.8","30.9",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2020-11",,"285",,,"3",,,,"71","1295",,,"40.1","56.7","23.4",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2020-12",,"285",,,"5",,,,"59","2360",,,"30.6","45.7","15.6",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2021-01",,"0",,,"2",,,,"63","3411",,,"31.1","45.8","16.4",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2021-02",,"0",,,"10",,,,"57","4287",,,"33.7","48.9","18.5",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2021-03",,"0",,,"12",,,,"64","5181",,,"36.2","49.2","23.2",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2022-01",,"0",,,"-8",,,,"63",,,,"32.4","47.8","17.1",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2022-02",,"0",,,"-5",,,,"62",,,,"30.9","45.7","16.2",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2022-03",,"0",,,"11",,,,"72",,,,"38.1","53.4","22.7",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2022-04",,"0",,,"14",,,,"72",,,,"46.2","63.5","28.8",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2022-05",,"0",,,"25",,,,"82",,,,"54.7","72.2","37.1",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2022-06",,"36",,,"31",,,,"88",,,,"63.6","80.8","46.4",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2022-07",,"162",,,"43",,,,"91","9",,,"68.8","82.8","54.8",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2022-08",,"191",,,"46",,,,"85","25",,,"65.4","78.3","52.6",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2022-09",,"211",,,"36",,,,"87","171",,,"60.8","76.1","45.5",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2022-10",,"211",,,"20",,,,"74","720",,,"47.3","62.2","32.4",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2022-11",,"211",,,"7",,,,"59","1667",,,"33.4","47.9","19.0",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2022-12",,"211",,,"0",,,,"54","2697",,,"31.8","43.9","19.7",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2023-01",,"0",,,"-7",,,,"55","3889",,,"26.5","39.3","13.7",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2023-02",,"0",,,"-10",,,,"57","4938",,,"27.5","41.8","13.2",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2023-03",,"0",,,"3",,,,"57","5904",,,"33.8","46.4","21.3",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2023-04",,"0",,,"5",,,,"78","6555",,,"43.3","60.8","25.8",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2023-05",,"0",,,"26",,,,"74","6998",,,"50.7","67.4","34.0",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2023-06",,"0",,,"27",,,,"85","7257",,,"56.4","74.5","38.2",,,,
"USR0000AFLG","FLAGSTAFF ARIZONA, AZ US","2023-07",,"166",,,"42",,,,"96","2",,,"70.3","88.4","52.2",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2013-07",,"312","0","0","50","0","0.0","1.00","96","2","4.37","0.0","70.8","83.2","58.4",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2013-08",,"395","0","0","48","0","0.0","2.43","85","21","6.08","0.0","67.1","79.2","54.9",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2013-09",,"418","0","0","29","0","0.0","1.10","85","191","4.20","0.0","60.1","73.3","46.8",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2013-11",,,"8","2","17","6","6.0","2.00","66",,"3.99","8.1","40.5","52.8","28.1",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2013-12",,,"13","3","-3","5","5.0","0.41","62",,"0.98","10.0","29.6","41.2","17.9",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2014-01",,"0","0","0","12","0","0.0","0.00","62",,"0.00","0.0","37.9","53.0","22.9",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2014-02",,"0","0","0","12","0","0.3","0.00","67",,"0.00","0.4","40.4","53.5","27.4",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2014-03",,"0","0","0","16","0","0.0","1.24","66",,"1.70","0.0","43.3","57.4","29.3",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2014-04",,"0","0","0","22","0","0.2","0.24","74",,"0.39","0.2","47.0","61.7","32.4",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2014-05",,"13","0","0","28","0","0.0","0.00","85",,"0.00","0.0","54.9","69.6","40.2",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2014-06",,"107","0","0","38","0","0.0","0.00","89",,"0.00","0.0","67.2","82.5","51.8",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2014-07",,"317","0","0","51","0","0.0","0.87","92","0","2.74","0.0","71.8","85.2","58.4",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2014-08",,"387","0","0","45","0","0.0","1.22","88","38","4.54","0.0","66.0","77.6","54.4",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2014-09",,"434","0","0","36","0","0.0","0.35","86","119","1.87","0.0","63.9","77.3","50.5",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2014-10",,"434","0","0","30","0","0.0","0.60","80","441","0.64","0.0","54.6","71.0","38.2",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2014-11",,"434","0","0","14","0","0.0","0.56","73","1108","0.77","0.0","42.8","57.0","28.6",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2014-12",,"434","2","1","10","5","5.3","1.20","58","2024","2.00","6.2","35.5","45.4","25.6",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2015-01",,"0","14","4","5","13","7.7","0.82","60","2957","2.46","13.3","34.9","46.6","23.1",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2015-02",,"0","2","2","20","2","2.0","0.97","66","3576","1.54","3.5","42.1","56.8","27.4",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2015-03",,"0","5","2","14","6","6.0","1.09","74","4205","2.30","11.0","44.7","59.0","30.4",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2015-04",,"0","0","0","20","0","0.4","0.47","75","4741","0.82","0.4","47.1","61.4","32.8",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2015-05",,"0","0","0","29","0","0.0","0.22","80","5146","0.67","0.0","51.5","64.7","38.3",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2015-06",,"154","0","0","37","0","0.0","0.82","96","5206","1.15","0.0","68.1","82.9","53.4",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2015-07",,"261","0","0","42","0","0.0","1.01","93","9","2.97","0.0","68.2","81.2","55.1",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2015-08",,"401","0","0","50","0","0.0","2.39","88","16","7.54","0.0","69.3","82.2","56.4",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2015-09",,"437","0","0","42","0","0.0","0.24","86","64","0.52","0.0","64.6","78.2","51.0",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2015-10",,"439","0","0","34","0","0.0","0.80","83","421","3.77","0.0","53.5","66.6","40.5",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2015-11",,"439","6","3","15","4","3.0","1.05","71","1177","2.23","5.0","39.0","52.1","25.9",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2015-12",,"439","6","3","3","5","4.0","0.15","62","2167","0.49","8.6","32.0","44.5","19.5",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2016-01",,"0","16","4","2","12","7.5","0.45","60","3236","1.23","20.3","30.5","43.1","17.9",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2016-02",,"0","8","1","0","3","1.3","0.00","68","3954","0.70","1.3","39.4","56.2","22.5",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2016-03",,"0","1","0","20","1","0.5","0.30","69","4496","0.46","0.5","44.9","60.2","29.6",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2016-04",,"0","1","1","24","2","2.0","0.17","75","5020","0.61","2.0","47.5","60.9","34.1",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2016-05",,"1","1","1","29","1","1.0","0.65","81","5420","1.38","1.0","52.1","66.0","38.2",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2016-06",,"174","0","0","41","0","0.0","0.50","100","5449","0.81","0.0","69.8","85.9","53.8",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2016-07",,"366","0","0","44","0","0.0","0.98","93","3","2.22","0.0","71.1","84.9","57.3",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2016-08",,"416","0","0","44","0","0.0","1.21","89","43","4.78","0.0","65.3","77.6","53.0",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2016-09",,"427","0","0","33","0","0.0","0.49","86","209","1.20","0.0","59.8","74.3","45.4",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2016-10",,"427","0","0","30","0","0.0","0.26","74","539","0.47","0.0","54.4","69.0","39.7",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2016-11",,"427","3","2","9","3","3.0","0.57","74","1210","1.83","4.0","42.6","55.8","29.4",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2016-12",,"427","5","1","6","5","5.0","1.13","60","2106","2.89","5.0","35.1","46.9","23.3",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2017-01",,"0","13","5","2","12","12.0","0.68","55","3072","3.14","26.3","31.7","39.8","23.6",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2017-02",,"0","5","0","20","4","0.0","0.92","68","3713","0.95","0.0","41.3","52.4","30.2",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2017-03",,"0","4","3","15","4","4.0","0.66","76","4316","1.18","7.3","45.6","60.3","30.8",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2017-04",,"0","0","0","24","0","0.7","0.14","73","4798","0.22","1.0","48.9","63.4","34.5",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2017-05",,"2","0","0","28","0","0.1","0.13","81","5073","0.21","0.1","55.6","71.4","39.7",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2017-06",,"180","0","0","39","0","0.0","0.19","97","5103","0.19","0.0","69.9","86.8","53.0",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2017-07",,"383","0","0","49","0","0.0","0.79","96","5","3.02","0.0","71.4","84.7","58.1",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2017-08",,"495","0","0","46","0","0.0","0.39","91","14","1.70","0.0","68.6","82.7","54.5",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2017-09",,"552","0","0","29","0","0.0","0.14","93","170","0.34","0.0","61.7","77.5","45.9",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2017-10",,"552","0","0","26","0","0.0","0.00","79","511","0.00","0.0","53.7","71.3","36.0",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2017-11",,"552","0","0","14","0","0.0","0.00","74","1013","0.00","0.0","48.2","62.8","33.7",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2017-12",,"552","0","0","14","0","0.0","0.00","67","1803","0.00","0.0","38.0","52.9","23.0",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2018-01",,"0","2","1","6","2","2.0","0.87","65","2531","1.15","2.8","38.0","53.1","23.0",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2018-02",,"0","7","4","0","5","5.2","0.32","69","3311","1.41","12.3","37.1","50.7","23.5",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2018-03",,"0","1","1","15","2","2.2","0.42","68","4066","0.76","2.2","40.6","53.6","27.7",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2018-04",,"0","0","0","26","0","0.0","0.40","80","4426","0.40","0.0","52.2","68.0","36.3",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2018-05",,"13","0","0","30","0","0.0","0.33","86","4686","0.46","0.0","57.1","73.1","41.0",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2018-06",,"166","0","0","41","0","0.0","0.07","94","4708","0.10","0.0","69.3","84.8","53.8",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2018-07",,"387","0","0","50","0","0.0","0.65","97","0","1.69","0.0","72.9","87.6","58.1",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2018-08",,"561","0","0","49","0","0.0","1.61","93","6","3.74","0.0","70.4","83.2","57.7",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2018-09",,"611","0","0","39","0","0.0","0.33","86","58","0.88","0.0","64.9","80.2","49.7",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2018-10",,"612","1","1","28","3","3.0","1.08","77","559","3.50","3.0","48.9","59.6","38.2",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2018-11",,"612","1","1","15","3","2.5","0.42","64","1270","0.42","2.5","39.6","52.9","26.3",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2019-02",,,"16","7","4","16","16.0","1.33","56",,"4.49","30.5","31.0","41.5","20.4",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2019-03",,,"2","2","15","2","2.0","0.64","67",,"1.63","3.5","41.6","53.5","29.8",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2019-04",,,"0","0","22","0","0.0","0.20","76",,"0.23","0.0","49.0","63.9","34.1",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2019-05",,,"0","0","28","0","0.0","0.37","74",,"2.04","0.0","48.1","61.5","34.7",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2019-06",,,"0","0","35","0","0.0","0.00","87",,"0.00","0.0","63.0","79.8","46.3",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2019-07",,,"0","0","47","0","0.0","0.65","93","0","1.20","0.0","71.9","87.7","56.1",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2019-08",,,"0","0","52","0","0.0","0.68","93","0","1.24","0.0","71.9","87.9","55.9",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2019-10",,,"0","0","11","0","0.0","0.33","78",,"0.33","0.0","48.8","66.6","30.9",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2019-11",,,"1","1","17","7","7.0","1.10","70",,"3.44","8.9","42.5","57.8","27.3",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2019-12",,,"7","2","-3","9","7.0","0.57","62",,"2.31","13.5","31.5","42.3","20.7",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2020-01",,"0","4","1","12","4","3.5","0.21","56",,"0.21","3.5","34.3","47.2","21.4",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2020-02",,"0","0","0","7","0","0.1","0.08","62",,"0.19","0.1","37.6","52.3","22.9",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2020-03",,"0",,,"23",,,,"63",,"2.56",,"41.8","53.7","29.9",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2020-04",,,"0","0",,"0","0.0",,,,,"0.0",,,,,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2020-09",,,"0","0","32","0","0.0","0.00","96",,"0.00","0.0","64.7","83.9","45.4",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2020-10",,,"0","0","18","0","0.1","0.20","85",,"0.20","0.1","56.6","76.6","36.6",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2020-11",,,"1","1","12","2","2.0","0.33","71",,"0.67","2.0","44.3","60.3","28.2",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2020-12",,,"1","0","9","1","0.5","0.07","58",,"0.12","0.5","31.6","45.1","18.2",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2021-01",,"0","10","6","6","11","9.5","0.50","65",,"2.47","27.7","32.0","46.1","17.9",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2021-02",,"0","5","0","12","4","0.5","0.15","60",,"0.21","0.5","36.6","50.9","22.3",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2021-03",,"0","4","4","13","4","4.0","0.50","68",,"1.28","8.0","38.5","51.7","25.3",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2021-07",,,"0","0","51","0","0.0","3.71","102","1","8.67","0.0","72.0","85.0","59.0",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2021-08",,,"0","0","41","0","0.0","0.35","91","13","0.91","0.0","69.9","84.4","55.3",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2021-09",,,"0","0","37","0","0.0","1.30","91","59","1.77","0.0","65.8","82.2","49.5",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2021-10",,,"0","0","25","0","0.0","0.57","74","566","0.95","0.0","48.6","63.0","34.3",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2021-11",,,"0","0","18","0","0.0","0.00","72","1152","0.00","0.0","45.4","61.6","29.3",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2021-12",,,"4","2","11","3","2.5","0.75","63","1886","1.51","6.3","36.8","49.8","23.8",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2022-01",,"0","0","0","3","0","0.1","0.00","59","2804","0.10","0.1","34.4","49.1","19.7",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2022-02",,"0","4","2","3","8","8.0","0.10","63","3646","0.66","9.0","32.6","48.4","16.8",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2022-04",,,"0","0","19","0","0.0","0.04","75",,"0.04","0.0","50.1","66.4","33.8",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2022-06",,,"0","0","37","0","0.0","2.25","91",,"2.69","0.0","67.5","83.6","51.5",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2022-07",,,"0","0","51","0","0.0","0.57","94","2","3.07","0.0","72.5","85.4","59.7",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2022-08",,,"0","0","50","0","0.0","1.07","86","6","6.71","0.0","68.0","80.4","55.6",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2022-09",,,"0","0","40","0","0.0","0.77","90","97","2.97","0.0","64.4","78.1","50.6",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2022-10",,,"0","0","21","0","0.0","1.02","75","497","2.40","0.0","51.2","65.6","36.8",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2022-11",,,"0","0","13","0","0.0","0.50","61","1369","0.96","0.0","36.0","50.3","21.6",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2022-12",,,"11","2","5","5","5.0","0.41","58","2330","1.11","6.5","33.0","45.9","20.0",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2023-01",,"0","16","5","3","16","16.0","1.88","51","3416","2.70","29.7","30.0","40.4","19.5",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2023-02",,"0","22","4","-3","9","3.0",,"56","4421","2.41","12.2","27.9","40.9","14.9",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2023-03",,"0","9","4","14","12","8.0","1.90","57","5318","5.54","14.0","36.1","46.0","26.2",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2023-04",,"0","0","0","13","0","0.0","0.00","80","5893","0.00","0.0","45.8","62.8","28.8",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2023-05",,"0","0","0","31","0","0.0","0.31","78","6223","0.38","0.0","54.4","69.9","38.8",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2023-06",,"10","0","0","34","0","0.0","0.02","85","6382","0.02","0.0","60.0","76.3","43.7",,,,
"USC00029156","WALNUT CANYON NATIONAL MONUMENT, AZ US","2023-07",,"319","0","0","46","0","0.0","0.16","100","0","0.49","0.0","75.0","91.1","58.8",,,,
"US1AZCN0059","FLAGSTAFF 1.6 NNE, AZ US","2016-06",,,,,,,,"0.72",,,"1.34",,,,,,,,
"US1AZCN0059","FLAGSTAFF 1.6 NNE, AZ US","2016-07",,,,,,,,"0.58",,,"2.48",,,,,,,,
"US1AZCN0059","FLAGSTAFF 1.6 NNE, AZ US","2016-08",,,,,,,,"2.38",,,"6.61",,,,,,,,
"US1AZCN0059","FLAGSTAFF 1.6 NNE, AZ US","2016-09",,,,,,,,"0.62",,,"2.15",,,,,,,,
"US1AZCN0059","FLAGSTAFF 1.6 NNE, AZ US","2016-10",,,,,,,,"0.25",,,"0.60",,,,,,,,
